featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000054669:J033	ENSRNOG00000054669	J033	TRUE	OK	FALSE	24.6650595906373	87.2119890801275	0.0193403251512138	0.0115244924628229	0.0179590155459404	0.0762245932948008	0.439077167525488	chr14	108333592	108337811	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.701449893876227	-0.575504165393842	-0.287741649008695	31.4886335536331	17.863591051358	0.889637271739332
ENSRNOG00000054669:J034	ENSRNOG00000054669	J034	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.3822690623601	9.11749263774135	0.00167554895612541	0.0163797594141954	0.00541272398815579	0.412635325767029	NA	chr14	108337911	108339166	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.931024403901972	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J035	ENSRNOG00000054669	J035	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.2973358126544	7.34141921090159	0.000245787050809883	0.0149514528540153	0.00381496870270835	0.152401301291637	NA	chr14	108339199	108341505	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.845539803458962	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J036	ENSRNOG00000054669	J036	TRUE	OK	FALSE	29.2306365201764	69.832658135469	0.0149223501756682	0.0102678481826169	0.0141808287060447	0.894249077566872	0.993062581135457	chr14	108341605	108343261	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	1	-0.0533041766241349	-0.0266508982981231	32.4975036516682	25.9869266079034	0.889637271739332
ENSRNOG00000054669:J037	ENSRNOG00000054669	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.7032852396252	32.0066925473301	0.0106984984102057	0.0126224396639587	0.0110224569833412	0.778835613949519	NA	chr14	108343407	108347873	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.989898430058136	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J038	ENSRNOG00000054669	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.0266299471337	34.6476890290407	0.0196030539289289	0.0139087395486078	0.0187068465284623	0.492121340845942	NA	chr14	108348026	108350109	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.93878041127338	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J039	ENSRNOG00000054669	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.526534929465	22.2584366310913	0.0205740797328829	0.0154865323585377	0.0197157435698904	0.915828359871537	NA	chr14	108350233	108354553	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	1	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J040	ENSRNOG00000054669	J040	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.7700439165016	15.2818613195075	0.000309663193833052	0.0219044728567778	0.00546042023973961	0.0935102997851651	NA	chr14	108354664	108354763	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.729933001870118	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J041	ENSRNOG00000054669	J041	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	9.59718416329462	8.16153291189191	0.00328537261161754	0.0241562319033992	0.00830739370917292	0.859709303964287	NA	chr14	108354850	108357848	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	1	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J042	ENSRNOG00000054669	J042	TRUE	OK	FALSE	31.6372848675419	38.335782505973	9.77119737737422e-05	0.0097514171933362	0.00222628939223247	0.355314990793727	0.799348548131157	chr14	108358009	108359953	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.931024403901972	-0.21124435278242	-0.105617061905598	36.8379115565898	26.6447862384496	0.889637271739332
ENSRNOG00000054669:J043	ENSRNOG00000054669	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.1453869075111	14.8430721669587	0.000705268077872026	0.0185750219380813	0.00536099264914648	0.844866142158349	NA	chr14	108360012	108363264	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	1	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J044	ENSRNOG00000054669	J044	TRUE	OK	FALSE	26.6322846311854	47.2628442188355	0.0110765087146967	0.0109301995015511	0.0110473629249449	0.957527093413164	0.993062581135457	chr14	108363503	108365619	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	1	-0.0234298257768313	-0.0117144416944606	29.1770258483523	23.7814996460247	0.889637271739332
ENSRNOG00000054669:J045	ENSRNOG00000054669	J045	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.7819172061885	26.9229455985073	0.0100013698536723	0.013027816741456	0.0105231593583039	0.494032416549176	NA	chr14	108365713	108367142	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.93878041127338	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J046	ENSRNOG00000054669	J046	TRUE	OK	FALSE	24.2995085932768	31.3695561101898	0.000503349856657396	0.0116455259227844	0.00350652145222322	0.713477248091608	0.919742362876635	chr14	108367329	108371918	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.979503571067222	-0.0928916178355388	-0.0464440977525774	27.4708560926688	21.4247302980822	0.889637271739332
ENSRNOG00000054669:N047	ENSRNOG00000054669	N047	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.2593963500565	22.6477950619402	0.000586941892957913	0.012010718056033	0.00363742279709086	0.523598116149725	NA	chr14	108372077	108374305	-	UNKNOWN_TX	novel_splice_site	0.940924977915105	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000007049:E001	ENSRNOG00000007049	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	108826830	108826938	+	ENSRNOT00000083146	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007049:E002	ENSRNOG00000007049	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	108826938	108827235	+	ENSRNOT00000083146;ENSRNOT00000009421	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000007049:E003	ENSRNOG00000007049	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50825303487377	5.64447799617802	1e-08	0.201557443525562	0.324344917569778	0.379149808619114	NA	chr14	108834127	108834457	+	ENSRNOT00000083146;ENSRNOT00000009421	exonic_part	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000007049:E004	ENSRNOG00000007049	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.682908935740893	1.51582168319741	1.00000002418129e-08	0.442972200288689	0.162372992980216	0.284847298246702	NA	chr14	108906091	108906193	+	ENSRNOT00000083146;ENSRNOT00000009421	exonic_part	0.922441025964645	NA	NA	NA	NA	NA
ENSRNOG00000007049:E005	ENSRNOG00000007049	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.01080316975631	1.74734087941104	2.68048148491576	0.299862143133988	2.15453546009115	0.142456526479981	NA	chr14	108911057	108911200	+	ENSRNOT00000083146;ENSRNOT00000009421	exonic_part	0.824702436912522	NA	NA	NA	NA	NA
ENSRNOG00000007049:E006	ENSRNOG00000007049	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.508905336049718	0.722720252704537	1.00000001417844e-08	0.593814866028464	0.594139952305632	0.623646753649624	NA	chr14	108911200	108913078	+	ENSRNOT00000009421	exonic_part	0.954491014213707	NA	NA	NA	NA	NA
ENSRNOG00000007049:E007	ENSRNOG00000007049	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.499586819246541	0.711725224811064	1e-08	0.604857294184231	0.191390784209608	0.692553755485558	NA	chr14	108920689	108921669	+	ENSRNOT00000083146	exonic_part	0.970248456956073	NA	NA	NA	NA	NA
ENSRNOG00000007049:J008	ENSRNOG00000007049	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	108827235	108834127	+	ENSRNOT00000083146;ENSRNOT00000009421	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000007049:J009	ENSRNOG00000007049	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.507400118352848	1.5447292806269	1e-08	0.394577835863657	0.294748455634373	0.536474190013354	NA	chr14	108834457	108906091	+	ENSRNOT00000083146;ENSRNOT00000009421	splice_site	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000007049:J010	ENSRNOG00000007049	J010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	1e-08	1.13415501337119	1.39120688797182	1	NA	chr14	108906193	108911057	+	ENSRNOT00000083146;ENSRNOT00000009421	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000007049:J011	ENSRNOG00000007049	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	108911200	108920689	+	ENSRNOT00000083146	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000060346:E001	ENSRNOG00000060346	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	112298747	112299054	-	ENSRNOT00000088659	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000035518:E001	ENSRNOG00000035518	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	113119528	113119633	+	ENSRNOT00000053641	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004057:E001	ENSRNOG00000004057	E001	TRUE	OK	FALSE	127.214567413666	1320.57583924521	0.00315653119085856	0.00417350701334097	0.00327964812714133	0.446575565055325	0.812654806518869	chr14	113867208	113867406	+	ENSRNOT00000067591	exonic_part	0.931024403901972	-0.11728108089028	-0.0586380441915744	153.909834902407	99.642503253577	0.0503126534141137
ENSRNOG00000004057:E002	ENSRNOG00000004057	E002	TRUE	OK	FALSE	126.963128226039	1044.25207082781	0.000158991352075255	0.00417819713675807	0.000942201160483428	0.954731893233457	0.993062581135457	chr14	113868256	113868401	+	ENSRNOT00000067591	exonic_part	1	-0.0113225723135982	-0.00566104388277858	149.43174471061	103.435121183867	0.0503126534141137
ENSRNOG00000004057:E003	ENSRNOG00000004057	E003	TRUE	OK	FALSE	121.836236783138	1751.69919306127	0.0121949670195349	0.0042780512127205	0.0112156737097186	0.498947405299889	0.82719251717187	chr14	113878890	113879075	+	ENSRNOT00000067591	exonic_part	0.93878041127338	-0.13986336456497	-0.0699288410248108	148.434599613808	94.7498995002422	0.0503126534141137
ENSRNOG00000004057:E004	ENSRNOG00000004057	E004	TRUE	OK	FALSE	121.761597907784	1388.06472763777	0.000802713167282652	0.00427956702017263	0.00133597395742279	0.393421628997229	0.812654806518869	chr14	113885376	113885514	+	ENSRNOT00000067591	exonic_part	0.931024403901972	-0.117434009277634	-0.058714622582291	147.097082343072	95.0564073131255	0.0503126534141137
ENSRNOG00000004057:E005	ENSRNOG00000004057	E005	TRUE	OK	FALSE	612.70166980037	19569.0617475931	1.64126637949804e-05	0.00229696819200857	0.000396212054473148	0.159807475366675	0.609186398398078	chr14	113887007	113888078	+	ENSRNOT00000067591	exonic_part	0.85275242612305	0.0944476741007049	0.0472106829369618	705.332672258481	513.465025185339	0.0503126534141137
ENSRNOG00000004057:E006	ENSRNOG00000004057	E006	TRUE	OK	FALSE	145.837453718697	1702.65523770472	0.00135332621472221	0.0038710895687258	0.00170702706891944	0.968734345760206	0.993062581135457	chr14	113888813	113888941	+	ENSRNOT00000067591	exonic_part	1	-0.00741202681877569	-0.00370582970457163	171.221372320227	118.91633428307	0.0503126534141137
ENSRNOG00000004057:E007	ENSRNOG00000004057	E007	TRUE	OK	FALSE	128.454501423055	1135.32588287667	0.00511082186286123	0.00415064691128667	0.00500250738190776	0.236002216721894	0.70217943493798	chr14	113890167	113890309	+	ENSRNOT00000067591	exonic_part	0.895100512764288	0.166981878745714	0.0834872871768101	143.927341598812	112.123100919641	0.0503126534141137
ENSRNOG00000004057:E008	ENSRNOG00000004057	E008	TRUE	OK	FALSE	133.855008486553	675.141282222815	4.00837056903736e-05	0.00405601963260571	0.000725550146355862	0.0444048635120824	0.32927914173575	chr14	113901836	113902001	+	ENSRNOT00000067591	exonic_part	0.556508778580772	0.22390044957631	0.111945095928125	147.416623284658	118.746338569357	0.0503126534141137
ENSRNOG00000004057:E009	ENSRNOG00000004057	E009	TRUE	OK	FALSE	101.752584862081	542.956620136333	0.0107375345367848	0.0047661261700336	0.0100288603665735	0.769763459797547	0.948915569366798	chr14	113904481	113904643	+	ENSRNOT00000067591	exonic_part	0.987740389305055	0.03527604242019	0.0176374215465867	118.484057405903	84.8240627463648	0.0503126534141137
ENSRNOG00000004057:E010	ENSRNOG00000004057	E010	TRUE	OK	FALSE	173.77808757167	2029.00014431319	8.65254061818485e-05	0.00353893675664378	0.000726874183026004	0.303793089018726	0.750408800249466	chr14	113906515	113906793	+	ENSRNOT00000067591	exonic_part	0.9257542712444	-0.115134454889786	-0.0575637875440114	210.36586172814	136.27268862783	0.0503126534141137
ENSRNOG00000004057:E011	ENSRNOG00000004057	E011	TRUE	OK	FALSE	126.006823512425	1840.86718816031	0.00359741028717282	0.00419620616936465	0.00366840911160815	0.0383632087964036	0.293508994283596	chr14	113907007	113907151	+	ENSRNOT00000067591	exonic_part	0.508422755658084	-0.326654242576898	-0.163320334078388	160.783309565216	90.8215933449819	0.0503126534141137
ENSRNOG00000004057:E012	ENSRNOG00000004057	E012	TRUE	OK	FALSE	146.611094640368	1853.76202701196	8.02789298860337e-05	0.0038601884946629	0.000794471966046874	0.106700508479343	0.499316942592656	chr14	113910056	113910243	+	ENSRNOT00000067591	exonic_part	0.743888663815629	-0.187319276443675	-0.0936550239080163	180.217340437898	111.311132886616	0.0503126534141137
ENSRNOG00000004057:E013	ENSRNOG00000004057	E013	TRUE	OK	FALSE	101.867206585479	590.000057917384	0.000900749504362304	0.00476279457004143	0.00152902859732185	0.539614205663294	0.842726178537768	chr14	113914534	113914680	+	ENSRNOT00000067591	exonic_part	0.940924977915105	0.0843008319250701	0.0421489826288544	116.563697330858	85.9722645405153	0.0503126534141137
ENSRNOG00000004057:E014	ENSRNOG00000004057	E014	TRUE	OK	FALSE	82.9194097705713	870.223380924279	2.60581629024717e-05	0.00543861899858227	0.000839365571461609	0.011504006388915	0.14591923893308	chr14	113917608	113917701	+	ENSRNOT00000067591	exonic_part	0.309905786368341	-0.370436250789512	-0.185213200101617	106.857693955967	58.2151683096611	0.0503126534141137
ENSRNOG00000004057:E015	ENSRNOG00000004057	E015	TRUE	OK	FALSE	140.340684797737	2974.29857965174	0.00698404601467768	0.00395200299311622	0.00663270920788344	0.0190653778487876	0.199772002676427	chr14	113917823	113918038	+	ENSRNOT00000067591	exonic_part	0.379080808500693	-0.409687658625271	-0.204834355189826	182.204160006577	97.7074603855495	0.0503126534141137
ENSRNOG00000004057:E016	ENSRNOG00000004057	E016	TRUE	OK	FALSE	49.5049964886566	156.077666586107	0.00110400063693645	0.00789103629081841	0.00230387536428733	0.929550987798028	0.993062581135457	chr14	113921459	113921543	+	ENSRNOT00000067591	exonic_part	1	-0.022617067273762	-0.0113083519783469	58.6091159922281	40.3161367197847	0.0503126534141137
ENSRNOG00000004057:E017	ENSRNOG00000004057	E017	TRUE	OK	FALSE	98.3065771567105	1078.85665500803	0.00551809370641919	0.00486991580500794	0.00543262848139093	0.103330208078756	0.49542466317003	chr14	113922509	113922713	+	ENSRNOT00000067591	exonic_part	0.735430431572877	-0.275917476219658	-0.137954330030977	123.574893533987	71.96317132453	0.0503126534141137
ENSRNOG00000004057:E018	ENSRNOG00000004057	E018	TRUE	OK	FALSE	69.9412524361153	311.927844691643	0.000826257775874597	0.00611281969037675	0.00174519421968121	0.368370479429737	0.812654806518869	chr14	113923427	113923499	+	ENSRNOT00000067591	exonic_part	0.931024403901972	-0.15447950067954	-0.077237995019114	85.7389581791869	53.9776061558147	0.0503126534141137
ENSRNOG00000004057:E019	ENSRNOG00000004057	E019	TRUE	OK	FALSE	71.7143394540156	360.969051931222	3.83567871742798e-05	0.00600631802264814	0.00100138057199332	0.297253555397445	0.750408800249466	chr14	113925181	113925262	+	ENSRNOT00000067591	exonic_part	0.9257542712444	-0.166746019198451	-0.083371068627886	88.0911153906141	54.9533898348832	0.0503126534141137
ENSRNOG00000004057:E020	ENSRNOG00000004057	E020	TRUE	OK	FALSE	88.1896201701539	631.793019184521	0.00603255525221446	0.0052214888920363	0.00592479166364343	0.198311190403339	0.637239958496062	chr14	113927135	113927404	+	ENSRNOT00000067591	exonic_part	0.859597002011464	-0.251887571082735	-0.125940165499835	110.884351577806	65.6016021205303	0.0503126534141137
ENSRNOG00000004057:E021	ENSRNOG00000004057	E021	TRUE	OK	FALSE	155.405842390115	1663.66599579819	6.14310890054637e-05	0.0037438951194219	0.000752910928646416	0.421363068336023	0.812654806518869	chr14	113927598	113928058	+	ENSRNOT00000067591	exonic_part	0.931024403901972	-0.09515415423584	-0.0475745648613718	186.622509863719	122.354882103589	0.0503126534141137
ENSRNOG00000004057:E022	ENSRNOG00000004057	E022	TRUE	OK	FALSE	41.8002410353147	94.7461810066215	6.8804045968152e-05	0.00901278816752706	0.00160227932674702	0.808742918055194	0.951907422114871	chr14	113931608	113931708	+	ENSRNOT00000067591	exonic_part	0.993057065513992	0.0372145511479831	0.0186070236637163	48.5790775080115	34.7839864679072	0.0503126534141137
ENSRNOG00000004057:E023	ENSRNOG00000004057	E023	TRUE	OK	FALSE	47.0560429083725	193.120414792302	0.000729454069536936	0.00820776095327995	0.00213122146305916	0.471858634464101	0.817183090870446	chr14	113932178	113932263	+	ENSRNOT00000067591	exonic_part	0.931597612221076	0.129431631894011	0.0647148279792037	52.9449579608595	40.3589952564796	0.0503126534141137
ENSRNOG00000004057:J024	ENSRNOG00000004057	J024	TRUE	OK	FALSE	70.2470259062043	428.724485060323	5.88955344151098e-05	0.00630389653497337	0.00116039612959255	0.2420886662733	0.711962746989114	chr14	113867406	113868256	+	ENSRNOT00000067591	splice_site	0.896646404454814	-0.189558879196117	-0.0947772842806372	86.7666614146635	53.3217114108178	0.0503126534141137
ENSRNOG00000004057:J025	ENSRNOG00000004057	J025	TRUE	OK	FALSE	43.3423319419021	207.613866443344	0.000404678655127943	0.00805747408153494	0.00203628474861013	0.590320629961234	0.857906303095496	chr14	113868401	113878890	+	ENSRNOT00000067591	splice_site	0.946383938156567	-0.111701103740992	-0.0558497779331764	52.2672835036033	33.8346918535754	0.0503126534141137
ENSRNOG00000004057:J026	ENSRNOG00000004057	J026	TRUE	OK	FALSE	34.058270190029	356.680332165055	0.0628223766236478	0.00930554796510258	0.0551222482617691	0.437436140868313	0.812654806518869	chr14	113879075	113885376	+	ENSRNOT00000067591	splice_site	0.931024403901972	-0.441464458963684	-0.220729889142042	44.8280123163958	23.2103090447146	0.0503126534141137
ENSRNOG00000004057:J027	ENSRNOG00000004057	J027	TRUE	OK	FALSE	82.7296037627953	661.012690337105	0.000104773607487153	0.00587765817439335	0.0011639602879302	0.451736867344678	0.812654806518869	chr14	113885514	113887007	+	ENSRNOT00000067591	splice_site	0.931024403901972	-0.116808056252426	-0.0584024526239908	99.8400878520794	64.4335874129408	0.0503126534141137
ENSRNOG00000004057:J028	ENSRNOG00000004057	J028	TRUE	OK	FALSE	90.2471721672277	1026.32940801302	0.015809983128578	0.00567784690573782	0.0145493928636707	0.453539404683132	0.812654806518869	chr14	113888078	113888813	+	ENSRNOT00000067591	splice_site	0.931024403901972	-0.133151040525068	-0.0665735536401043	109.536550954539	70.1183674379635	0.0503126534141137
ENSRNOG00000004057:J029	ENSRNOG00000004057	J029	TRUE	OK	FALSE	35.1195951006936	84.3521483106182	0.000213340693579505	0.00912946659593148	0.00211921040462322	0.727364071860762	0.927330112084178	chr14	113888941	113890167	+	ENSRNOT00000067591	splice_site	0.979503571067222	0.0640849205153596	0.032042096134588	40.5381181875445	29.5786814855829	0.0503126534141137
ENSRNOG00000004057:J030	ENSRNOG00000004057	J030	TRUE	OK	FALSE	73.1188589051777	529.93193337334	0.0129009861344472	0.0061929435553058	0.0121122050376608	0.194318055872772	0.637239958496062	chr14	113890309	113901836	+	ENSRNOT00000067591	splice_site	0.859597002011464	0.2687094262862	0.134351451296674	79.2621282675637	66.3337674346987	0.0503126534141137
ENSRNOG00000004057:J031	ENSRNOG00000004057	J031	TRUE	OK	FALSE	37.8435843102851	32.7097538180792	0.000188446726926889	0.00872274170182178	0.00197179315708213	0.169140081669129	0.622332208889467	chr14	113902001	113904481	+	ENSRNOT00000067591	splice_site	0.857574864686203	0.278015941284836	0.139006252914482	40.8661417228943	34.4764092148388	0.0503126534141137
