featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000035312:E001	ENSRNOG00000035312	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	93047264	93047384	-	ENSRNOT00000053435	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E001	ENSRNOG00000050592	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776232	94776731	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E002	ENSRNOG00000050592	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776968	94777042	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:J003	ENSRNOG00000050592	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776731	94776968	+	ENSRNOT00000070839	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000047403:E001	ENSRNOG00000047403	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	96300595	96301390	+	ENSRNOT00000071967	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E001	ENSRNOG00000005180	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.845666863921413	4.29091466840806	1e-08	0.342295312710014	0.181594065293117	0.627345801875478	NA	chr14	99529283	99529366	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.920499437602857	NA	NA	NA	NA	NA
ENSRNOG00000005180:E002	ENSRNOG00000005180	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529692	99529707	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E003	ENSRNOG00000005180	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0417292685463903	1.70396410216084	0.534508043015402	1	NA	chr14	99531175	99531221	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E004	ENSRNOG00000005180	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.338266745568565	0.68654634694529	1e-08	0.852921108754073	0.340406864079588	1	NA	chr14	99531225	99531282	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E005	ENSRNOG00000005180	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.338266745568565	0.68654634694529	1e-08	0.852921108754073	0.340406864079588	1	NA	chr14	99531283	99531322	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E006	ENSRNOG00000005180	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.18543882718685	5.93802849704862	1.00000000384685e-08	0.24472450869668	0.198163060305573	0.352125304815913	NA	chr14	99532581	99532632	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.873783648587208	NA	NA	NA	NA	NA
ENSRNOG00000005180:E007	ENSRNOG00000005180	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.05926831001711	71.6756949315504	1e-08	0.0727971878826788	0.0588837092719847	0.304541062868966	NA	chr14	99534075	99534412	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.854345122841649	NA	NA	NA	NA	NA
ENSRNOG00000005180:E008	ENSRNOG00000005180	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.338266745568565	0.68654634694529	1e-08	0.852921108754073	0.340406864079588	1	NA	chr14	99554232	99554309	+	ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E009	ENSRNOG00000005180	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.18393360948998	8.41019275007981	1.00000000934483e-08	0.245033256320669	0.141894793321719	0.498369095663063	NA	chr14	99554354	99554479	+	ENSRNOT00000067134	exonic_part	0.890686187611371	NA	NA	NA	NA	NA
ENSRNOG00000005180:J010	ENSRNOG00000005180	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529366	99529692	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J011	ENSRNOG00000005180	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529707	99531175	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J012	ENSRNOG00000005180	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531221	99531225	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J013	ENSRNOG00000005180	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531282	99531283	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J014	ENSRNOG00000005180	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.338266745568565	0.68654634694529	1e-08	0.544466659193228	0.278596977005247	1	NA	chr14	99531322	99532581	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J015	ENSRNOG00000005180	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.01630545440257	4.11929167575363	1.00000002231893e-08	0.183731434154554	0.16367810936205	0.290578363177872	NA	chr14	99532632	99534075	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	0.850347341990066	NA	NA	NA	NA	NA
ENSRNOG00000005180:J016	ENSRNOG00000005180	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.0417292685463903	1.08516908816281	0.454724026950362	1	NA	chr14	99534412	99554232	+	ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J017	ENSRNOG00000005180	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.507400118352848	1.5447292806269	1e-08	0.364232516203369	0.209314650085675	0.812863293730088	NA	chr14	99534412	99554354	+	ENSRNOT00000067134	splice_site	0.97539443647585	NA	NA	NA	NA	NA
ENSRNOG00000005214:E001	ENSRNOG00000005214	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.161320073677976	0.156144997028806	0.00993588261076837	1.78640211880949	0.230045016382808	0.322933291114038	NA	chr14	100151209	100151508	-	ENSRNOT00000079167	exonic_part	0.863678701224758	NA	NA	NA	NA	NA
ENSRNOG00000005214:E002	ENSRNOG00000005214	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.95114306511599	8.17914400007934	0.000666292891088708	0.0502519387571514	0.01504048646743	0.545430094731596	NA	chr14	100151508	100151907	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.903081220238079	NA	NA	NA	NA	NA
ENSRNOG00000005214:E003	ENSRNOG00000005214	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.87862084974266	2.47621703424609	0.00179167525673778	0.060886501648494	0.0215874433913664	0.961165824091928	NA	chr14	100157425	100157558	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:E004	ENSRNOG00000005214	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.23565708726801	2.0236170353924	0.000992482597177594	0.0698438495385801	0.01990314697289	0.921771937582941	NA	chr14	100159062	100159132	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.998445976632994	NA	NA	NA	NA	NA
ENSRNOG00000005214:E005	ENSRNOG00000005214	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.21161340679209	3.07464418359917	0.00100278268566369	0.0915151629165492	0.0230908565951899	0.348622133292943	NA	chr14	100160581	100160665	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.873783648587208	NA	NA	NA	NA	NA
ENSRNOG00000005214:E006	ENSRNOG00000005214	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.15905852386131	7.8720123425545	0.203593957219872	0.0930063871232803	0.186550181751295	0.707500909330407	NA	chr14	100162584	100162689	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000005214:E007	ENSRNOG00000005214	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.63706523730209	10.6942759026027	1.00000012945567e-08	0.0810297183392245	0.0491716823141495	0.797572176073467	NA	chr14	100165143	100165328	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.971876233814895	NA	NA	NA	NA	NA
ENSRNOG00000005214:E008	ENSRNOG00000005214	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.45192226508232	3.69824873803258	0.000857502143369251	0.119287850483822	0.0256032717760684	0.0779227938225892	NA	chr14	100168074	100168166	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.670484934906308	NA	NA	NA	NA	NA
ENSRNOG00000005214:E009	ENSRNOG00000005214	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.40783251954972	6.01709717818222	0.00039022343088365	0.0671890232463321	0.0134178236553011	0.0789542303386665	NA	chr14	100169871	100170053	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.674327611707278	NA	NA	NA	NA	NA
ENSRNOG00000005214:E010	ENSRNOG00000005214	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.039025249911	6.66801053476536	0.0162632106610785	0.0590081215372392	0.0320516928995051	0.64680284831718	NA	chr14	100170377	100170533	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.925265116761426	NA	NA	NA	NA	NA
ENSRNOG00000005214:E011	ENSRNOG00000005214	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.47286159195617	2.64492560676316	0.0060701311994947	0.197334053156299	0.0568028465647306	0.118916887315769	NA	chr14	100183941	100184192	-	ENSRNOT00000007044	exonic_part	0.725455931614187	NA	NA	NA	NA	NA
ENSRNOG00000005214:E012	ENSRNOG00000005214	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.830424125461375	0.581256997959702	1.00000006737228e-08	0.348543794838126	0.106578394719633	0.171078676468286	NA	chr14	100217714	100217913	-	ENSRNOT00000079167	exonic_part	0.800878791840984	NA	NA	NA	NA	NA
ENSRNOG00000005214:J013	ENSRNOG00000005214	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.7830760678554	1.20550927742787	0.0342647454485434	0.0694834727125904	0.0456605872054783	0.78636176219076	NA	chr14	100151907	100157425	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.971058866674893	NA	NA	NA	NA	NA
ENSRNOG00000005214:J014	ENSRNOG00000005214	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.41219334439202	1.69621837353236	0.00128131609969619	0.0795880241138763	0.0244455877768976	0.804979881433847	NA	chr14	100157558	100159062	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.971876233814895	NA	NA	NA	NA	NA
ENSRNOG00000005214:J015	ENSRNOG00000005214	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.26149365894683	1.94200721785778	0.00262019022933593	0.0846407121208989	0.0308524061154202	0.250601143429609	NA	chr14	100159132	100160581	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.83561780761554	NA	NA	NA	NA	NA
ENSRNOG00000005214:J016	ENSRNOG00000005214	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12075833832642	1.97103636442805	0.625571861005177	0.16695877869489	0.555542600302111	0.628072152015755	NA	chr14	100160665	100162584	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.920499437602857	NA	NA	NA	NA	NA
ENSRNOG00000005214:J017	ENSRNOG00000005214	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.89229021351129	3.17997780141547	1e-08	0.100420467022111	0.0372696110436264	0.985027214325203	NA	chr14	100162689	100165143	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:J018	ENSRNOG00000005214	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.969916216653945	1.12701520117689	1e-08	0.192338921344434	0.0557508296879231	0.467761131092337	NA	chr14	100165328	100168074	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000005214:J019	ENSRNOG00000005214	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.31119339761625	1.03141123339608	1e-08	0.1432567347627	0.0381269675348026	0.169072489565999	NA	chr14	100168166	100169871	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.800878791840984	NA	NA	NA	NA	NA
ENSRNOG00000005214:J020	ENSRNOG00000005214	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.28166753435374	1.28924127846445	1.0000000577927e-08	0.0839256245612178	0.0208771196996812	0.30117828138285	NA	chr14	100170053	100170377	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.854345122841649	NA	NA	NA	NA	NA
ENSRNOG00000005214:J021	ENSRNOG00000005214	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.30204894114404	2.16334277508485	1e-08	0.144236408487434	0.047590442614117	0.186087254404367	NA	chr14	100170533	100183941	-	ENSRNOT00000007044	splice_site	0.81010068628095	NA	NA	NA	NA	NA
ENSRNOG00000005214:J022	ENSRNOG00000005214	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100170533	100217714	-	ENSRNOT00000079167	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000054372:E001	ENSRNOG00000054372	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100762305	100762628	+	ENSRNOT00000080081	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000040438:E001	ENSRNOG00000040438	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103393830	103393897	-	ENSRNOT00000062191	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E001	ENSRNOG00000055797	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712268	103712583	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E002	ENSRNOG00000055797	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712785	103713114	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:J003	ENSRNOG00000055797	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712583	103712785	+	ENSRNOT00000087831	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004959:E001	ENSRNOG00000004959	E001	TRUE	OK	FALSE	258.263888863399	456.660629364804	1e-08	0.00299278741774537	0.000358883552284543	0.845754794608608	0.972920789979353	chr14	104340433	104341024	-	ENSRNOT00000006607	exonic_part	0.985292315534918	-0.0178513437842641	-0.00892264805739739	245.864640556064	271.320541507326	0.906611371159269
ENSRNOG00000004959:E002	ENSRNOG00000004959	E002	TRUE	OK	FALSE	118.87499476155	218.275376595815	0.000321564995355502	0.00429981508572701	0.0012771522915517	0.183140406684865	0.629914311427051	chr14	104345022	104345155	-	ENSRNOT00000006607	exonic_part	0.81010068628095	0.175989710484686	0.0879840518220422	106.507213542748	131.312709210658	0.906611371159269
ENSRNOG00000004959:E003	ENSRNOG00000004959	E003	TRUE	OK	FALSE	151.911740298703	296.057524763242	6.42197616311993e-05	0.00377316008284023	0.000906486578594061	0.677306199113848	0.894415309514725	chr14	104348500	104348646	-	ENSRNOT00000006607	exonic_part	0.939752163150742	0.0480872748131994	0.0240396626089617	141.709991875058	161.874093972153	0.906611371159269
ENSRNOG00000004959:E004	ENSRNOG00000004959	E004	TRUE	OK	FALSE	153.801627320969	577.200316534046	1.0000015124262e-08	0.00374987411041797	0.00560848796150042	0.587017718613251	0.857713545438332	chr14	104351200	104351350	-	ENSRNOT00000006607	exonic_part	0.912160779512569	-0.0914727683499209	-0.0457286860380484	149.511787364651	157.778017286789	0.906611371159269
ENSRNOG00000004959:E005	ENSRNOG00000004959	E005	TRUE	OK	FALSE	145.997639413324	130.204536684482	1.51752386995302e-05	0.00384992492502045	0.000582664242367546	0.515973850129748	0.831157951475205	chr14	104351741	104351878	-	ENSRNOT00000006607	exonic_part	0.898099288771639	-0.0736581924310698	-0.0368232776451361	141.342867909935	150.806973936653	0.906611371159269
ENSRNOG00000004959:E006	ENSRNOG00000004959	E006	TRUE	OK	FALSE	111.856146933003	118.399583932144	3.34459664985759e-05	0.004451774029571	0.000834800518495027	0.754781548621347	0.940058070564901	chr14	104355788	104355861	-	ENSRNOT00000006607	exonic_part	0.960711059691493	0.0422472069334141	0.0211211740291234	104.831262182071	119.55109938644	0.906611371159269
ENSRNOG00000004959:E007	ENSRNOG00000004959	E007	TRUE	OK	FALSE	218.196592375642	333.054387037068	0.0085242174760296	0.00319747391558012	0.0078741165667636	0.54803160277072	0.843933650273122	chr14	104358839	104359055	-	ENSRNOT00000006607	exonic_part	0.903081220238079	-0.0953341892889488	-0.047654389719596	212.213322866855	224.71395209403	0.906611371159269
ENSRNOG00000004959:E008	ENSRNOG00000004959	E008	TRUE	OK	FALSE	114.040353397513	335.584706640783	0.00664487125423076	0.00440248093494467	0.00634686040095663	0.62931693480993	0.877432504858461	chr14	104364739	104364850	-	ENSRNOT00000006607	exonic_part	0.920499437602857	0.0986887454607861	0.0493385836751678	104.876344403995	123.514390467159	0.906611371159269
ENSRNOG00000004959:E009	ENSRNOG00000004959	E009	TRUE	OK	FALSE	35.1590400851771	33.1583260194988	0.000162622407375246	0.010066039221828	0.00215635673703908	0.914437015079889	0.99301890889484	chr14	104375536	104375649	-	ENSRNOT00000006607	exonic_part	0.996743729253742	-0.0204177254226148	-0.0102085323387401	33.5026723909143	36.7266673661702	0.906611371159269
ENSRNOG00000004959:J010	ENSRNOG00000004959	J010	TRUE	OK	FALSE	68.190531962116	87.6014386782541	2.50921173737849e-05	0.00644644497848033	0.000967998836815767	0.247530112890387	0.713373346751466	chr14	104341024	104345022	-	ENSRNOT00000006607	splice_site	0.83561780761554	0.184214990911569	0.0921014717312272	60.6241618288564	75.736535900128	0.906611371159269
ENSRNOG00000004959:J011	ENSRNOG00000004959	J011	TRUE	OK	FALSE	50.3802170054745	69.9204825348509	0.0089393589136265	0.00739465624878309	0.00872433799109714	0.56865675533677	0.853716997157926	chr14	104345155	104348500	-	ENSRNOT00000006607	splice_site	0.911340740299622	0.136905368813287	0.0684494497227288	45.5414685893603	55.2575454291075	0.906611371159269
ENSRNOG00000004959:J012	ENSRNOG00000004959	J012	TRUE	OK	FALSE	82.9255761812289	215.385883297634	1.0000008648887e-08	0.00596984228438247	0.00281204607042409	0.602830288576951	0.864774402065745	chr14	104348646	104351200	-	ENSRNOT00000006607	splice_site	0.912160779512569	-0.0860754599849954	-0.0430342137728103	80.7726308757796	85.0959520011483	0.906611371159269
ENSRNOG00000004959:J013	ENSRNOG00000004959	J013	TRUE	OK	FALSE	51.813371024595	44.3558614424544	0.000645569596673954	0.00729423893282482	0.00218819967807499	0.356864741650872	0.799273712005458	chr14	104351350	104351741	-	ENSRNOT00000006607	splice_site	0.873783648587208	-0.168549661940155	-0.0842707092484806	51.9037687380659	51.6964700031552	0.906611371159269
ENSRNOG00000004959:J014	ENSRNOG00000004959	J014	TRUE	OK	FALSE	86.824556231199	81.9212404964699	4.77069223037769e-05	0.00587079614126286	0.00109361758189815	0.943945236721766	0.99301890889484	chr14	104351878	104355788	-	ENSRNOT00000006607	splice_site	1	-0.00708047056064708	-0.00353992996258297	82.7282815966758	91.5921832282901	0.906611371159269
ENSRNOG00000004959:J015	ENSRNOG00000004959	J015	TRUE	OK	FALSE	50.6528125156401	16.5746171327552	7.11091852117562e-05	0.0073751185807783	0.00150262261554722	0.863720993610594	0.979561220988956	chr14	104355861	104358839	-	ENSRNOT00000006607	splice_site	0.990044849554191	-0.0289098459213728	-0.0144542323508902	48.5616342694697	52.9690183360866	0.906611371159269
ENSRNOG00000004959:J016	ENSRNOG00000004959	J016	TRUE	OK	FALSE	82.618608040587	257.061778981575	0.0169594571301476	0.00597803720135478	0.0155628206351321	0.802635145129843	0.950481494324893	chr14	104359055	104364739	-	ENSRNOT00000006607	splice_site	0.971876233814895	0.0825891753733194	0.0412912308866225	76.3433597927066	89.2269535878782	0.906611371159269
ENSRNOG00000004959:J017	ENSRNOG00000004959	J017	TRUE	OK	FALSE	34.6501347491274	38.2562944669225	0.000295812862590044	0.00904275662167917	0.00236603858187589	0.871461240884019	0.9829351723515	chr14	104364850	104375536	-	ENSRNOT00000006607	splice_site	0.99121748015892	-0.0322406142137527	-0.0161197930016892	33.167942424494	36.0739837888285	0.906611371159269
ENSRNOG00000054236:E001	ENSRNOG00000054236	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764232	104764531	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:E002	ENSRNOG00000054236	E002	FALSE	ALL_ZERO	TRUE	0.170638590481153	0.174705171368367	NA	1.68894985513898	NA	NA	NA	chr14	104768581	104768948	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:J003	ENSRNOG00000054236	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764531	104768581	+	ENSRNOT00000083161	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000029052:E001	ENSRNOG00000029052	E001	FALSE	ALL_ZERO	TRUE	0.809154063059514	0.890388886448618	NA	0.357656522527428	NA	NA	NA	chr14	104987708	104987918	+	ENSRNOT00000043218	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005464:E001	ENSRNOG00000005464	E001	TRUE	OK	FALSE	2205.8889853646	754126.518985333	0.000163187796976752	0.00200862034807099	0.000563042514954237	0.927076155208306	0.99301890889484	chr14	105047918	105050868	-	ENSRNOT00000008274	exonic_part	0.999042110118716	0.0155511938458664	0.00772726284576255	2967.45562653783	1435.13983221231	0.917969807422695
ENSRNOG00000005464:E002	ENSRNOG00000005464	E002	TRUE	OK	FALSE	262.033286385595	9915.4373138211	0.00275438246898517	0.00297675265285605	0.00277648761888513	0.681706683376357	0.897766725102197	chr14	105053498	105053676	-	ENSRNOT00000008274	exonic_part	0.941677369528389	0.0370531299524549	0.0185250224337402	349.996519443738	173.523297665254	0.917969807422695
ENSRNOG00000005464:E003	ENSRNOG00000005464	E003	TRUE	OK	FALSE	166.574263212897	4788.12611028654	2.42782006022276e-05	0.00360635077915654	0.000537626841950549	0.561897438398204	0.851982760417137	chr14	105054271	105054360	-	ENSRNOT00000008274	exonic_part	0.907817673751368	-0.0675124808287251	-0.0337545510579252	227.116094231167	105.034783358741	0.917969807422695
ENSRNOG00000005464:E004	ENSRNOG00000005464	E004	TRUE	OK	FALSE	122.925015105714	2895.13444329535	0.000189822242700659	0.00422002714997104	0.00090457040551422	0.218942091104299	0.680839276853369	chr14	105054507	105054579	-	ENSRNOT00000008274	exonic_part	0.835448318990101	-0.163430597937786	-0.0817123765027989	170.818501452735	74.1716261398173	0.917969807422695
ENSRNOG00000005464:E005	ENSRNOG00000005464	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4898645798092	110.95544495039	0.012398271470617	0.0152741766695887	0.012768014389957	0.471116669560178	NA	chr14	105055203	105055421	-	ENSRNOT00000008274	exonic_part	0.876125032262717	NA	NA	NA	NA	0.917969807422695
ENSRNOG00000005464:J006	ENSRNOG00000005464	J006	TRUE	OK	FALSE	119.296083336468	1987.76288586219	0.00178352326499069	0.00529740420432983	0.00218240141797208	0.577672954632898	0.857713545438332	chr14	105050868	105053498	-	ENSRNOT00000008274	splice_site	0.911340740299622	0.0724628846237191	0.036230150258291	157.712897087364	80.1224031318563	0.917969807422695
ENSRNOG00000005464:J007	ENSRNOG00000005464	J007	TRUE	OK	FALSE	83.5819144701952	1269.05399813638	0.00208067382139375	0.00595252241733658	0.00263059500040519	0.621386419925192	0.877432504858461	chr14	105053676	105054271	-	ENSRNOT00000008274	splice_site	0.920499437602857	-0.093913924706956	-0.0469558259509697	114.913803590051	52.3076430428337	0.917969807422695
