featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000005180:J011	ENSRNOG00000005180	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529707	99531175	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J012	ENSRNOG00000005180	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531221	99531225	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J013	ENSRNOG00000005180	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531282	99531283	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J014	ENSRNOG00000005180	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.545347784009714	0.281387397598763	1	NA	chr14	99531322	99532581	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J015	ENSRNOG00000005180	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00542627617896	4.00432101198223	1.00000071420609e-08	0.183405526732691	0.163727383186255	0.290586978648526	NA	chr14	99532632	99534075	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	0.849888976152314	NA	NA	NA	NA	NA
ENSRNOG00000005180:J016	ENSRNOG00000005180	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0423991665552591	1.08694026469575	0.459702595757329	1	NA	chr14	99534412	99554232	+	ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J017	ENSRNOG00000005180	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.500260975488552	1.50156626158054	1e-08	0.36481695711437	0.211554128111301	0.812991409693868	NA	chr14	99534412	99554354	+	ENSRNOT00000067134	splice_site	0.975296288317508	NA	NA	NA	NA	NA
ENSRNOG00000005214:E001	ENSRNOG00000005214	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.160610219903827	0.154773856425334	0.00992749965540579	1.79728181708854	0.229938672003667	0.322918684940775	NA	chr14	100151209	100151508	-	ENSRNOT00000079167	exonic_part	0.863826537826474	NA	NA	NA	NA	NA
ENSRNOG00000005214:E002	ENSRNOG00000005214	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.95743073500517	8.02229202663905	0.000666666872828924	0.050256187795976	0.01501301234853	0.545355717874514	NA	chr14	100151508	100151907	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.902594556339386	NA	NA	NA	NA	NA
ENSRNOG00000005214:E003	ENSRNOG00000005214	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.87881654110976	2.37038215078369	0.0017913546805292	0.0609574312092813	0.0215647547708569	0.961140558558957	NA	chr14	100157425	100157558	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:E004	ENSRNOG00000005214	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.23542029017693	1.91154528439229	0.000992316457021467	0.0699360415976841	0.0198774021739419	0.921783881410486	NA	chr14	100159062	100159132	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.998887984272829	NA	NA	NA	NA	NA
ENSRNOG00000005214:E005	ENSRNOG00000005214	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.20785154038946	3.01114360716165	0.00100259574017677	0.091745341037294	0.0230684732111816	0.348578611179073	NA	chr14	100160581	100160665	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.873795500745819	NA	NA	NA	NA	NA
ENSRNOG00000005214:E006	ENSRNOG00000005214	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.1646855683346	7.82020833520852	0.203568123146556	0.0929714760631984	0.186573047395009	0.707487677656706	NA	chr14	100162584	100162689	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.950721536952754	NA	NA	NA	NA	NA
ENSRNOG00000005214:E007	ENSRNOG00000005214	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.64163881799243	10.5787054968849	1.00000008504664e-08	0.0810373677061199	0.0491396751892546	0.797556530516611	NA	chr14	100165143	100165328	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.971684467308099	NA	NA	NA	NA	NA
ENSRNOG00000005214:E008	ENSRNOG00000005214	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.44321710535533	3.66585643311106	0.00085145798685331	0.119878540942927	0.0255972254611364	0.0779183710961424	NA	chr14	100168074	100168166	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.670446879655614	NA	NA	NA	NA	NA
ENSRNOG00000005214:E009	ENSRNOG00000005214	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.41196777404646	5.89389709678925	0.000392458902475189	0.0672116201599577	0.013389391970623	0.0789201028128435	NA	chr14	100169871	100170053	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.6740361373571	NA	NA	NA	NA	NA
ENSRNOG00000005214:E010	ENSRNOG00000005214	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.0454404186873	6.53876495250057	0.0162609278709734	0.059005496582979	0.0320174777387644	0.646757167448443	NA	chr14	100170377	100170533	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.926153522992148	NA	NA	NA	NA	NA
ENSRNOG00000005214:E011	ENSRNOG00000005214	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.4661368104914	2.62662295761545	0.00606382495726201	0.198535164117411	0.0568397423487194	0.118939245212078	NA	chr14	100183941	100184192	-	ENSRNOT00000007044	exonic_part	0.72559232661125	NA	NA	NA	NA	NA
ENSRNOG00000005214:E012	ENSRNOG00000005214	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.833688192494885	0.57240199477821	1.00000006737227e-08	0.34774199303523	0.106321411786077	0.171020857334589	NA	chr14	100217714	100217913	-	ENSRNOT00000079167	exonic_part	0.800584072742244	NA	NA	NA	NA	NA
ENSRNOG00000005214:J013	ENSRNOG00000005214	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.78025464739892	1.15006251218062	0.03426295013268	0.0687223937683723	0.0456570874233696	0.786359335221559	NA	chr14	100151907	100157425	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.971055211816748	NA	NA	NA	NA	NA
ENSRNOG00000005214:J014	ENSRNOG00000005214	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.4160101065729	1.67903121721755	0.00128370600917232	0.0785170167144644	0.0246394309165978	0.804821046209224	NA	chr14	100157558	100159062	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.971684467308099	NA	NA	NA	NA	NA
ENSRNOG00000005214:J015	ENSRNOG00000005214	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.25678087109605	1.87337553364699	0.00261980218754899	0.0837918976825806	0.0311436930171753	0.250767243901896	NA	chr14	100159132	100160581	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.834555461962289	NA	NA	NA	NA	NA
ENSRNOG00000005214:J016	ENSRNOG00000005214	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12272865299145	1.98313485292516	0.62588917433381	0.164635721451047	0.553429916501645	0.627921493922908	NA	chr14	100160665	100162584	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.92156738860236	NA	NA	NA	NA	NA
ENSRNOG00000005214:J017	ENSRNOG00000005214	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.89616668617915	3.14457917922075	1e-08	0.0990133080409802	0.0374739063574226	0.985153080653878	NA	chr14	100162689	100165143	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:J018	ENSRNOG00000005214	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.964758561776972	1.11691120889347	1e-08	0.190978368547533	0.0563795309859185	0.4682610797819	NA	chr14	100165328	100168074	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000005214:J019	ENSRNOG00000005214	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.30807452917306	1.02918548425185	1e-08	0.141839985127727	0.0385442444783893	0.169294614404211	NA	chr14	100168166	100169871	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.800584072742244	NA	NA	NA	NA	NA
ENSRNOG00000005214:J020	ENSRNOG00000005214	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.28376589885597	1.26071444629683	1.00000000722409e-08	0.0828461835348801	0.0210946702661893	0.301378109548992	NA	chr14	100170053	100170377	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.854657755326307	NA	NA	NA	NA	NA
ENSRNOG00000005214:J021	ENSRNOG00000005214	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.2957527960861	2.14621551869581	1e-08	0.143153077098453	0.0480594978620373	0.186451614293888	NA	chr14	100170533	100183941	-	ENSRNOT00000007044	splice_site	0.811240419927747	NA	NA	NA	NA	NA
ENSRNOG00000005214:J022	ENSRNOG00000005214	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100170533	100217714	-	ENSRNOT00000079167	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000054372:E001	ENSRNOG00000054372	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100762305	100762628	+	ENSRNOT00000080081	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000040438:E001	ENSRNOG00000040438	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103393830	103393897	-	ENSRNOT00000062191	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E001	ENSRNOG00000055797	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712268	103712583	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E002	ENSRNOG00000055797	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712785	103713114	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:J003	ENSRNOG00000055797	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712583	103712785	+	ENSRNOT00000087831	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004959:E001	ENSRNOG00000004959	E001	TRUE	OK	FALSE	259.40782467674	536.492893518476	1e-08	0.00296366323728067	0.000356775766733989	0.845727299600876	0.97288916087738	chr14	104340433	104341024	-	ENSRNOT00000006607	exonic_part	0.985469978862786	-0.0180714025168701	-0.00903267464340715	245.764352275361	273.291845592808	0.906244988123695
ENSRNOG00000004959:E002	ENSRNOG00000004959	E002	TRUE	OK	FALSE	119.342750138399	216.944862757944	0.000322121556608472	0.00426830820760729	0.001272190164401	0.182975282332861	0.628969284211478	chr14	104345022	104345155	-	ENSRNOT00000006607	exonic_part	0.811240419927747	0.174751781343681	0.0873652881459522	106.462782671088	132.256539150033	0.906244988123695
ENSRNOG00000004959:E003	ENSRNOG00000004959	E003	TRUE	OK	FALSE	152.550451058128	310.948409284684	6.74813853905285e-05	0.00374232621947972	0.000902615257654822	0.677238948115839	0.894326501347492	chr14	104348500	104348646	-	ENSRNOT00000006607	exonic_part	0.939658853402603	0.0472975533946952	0.0236449120526037	141.651302946212	163.051072035039	0.906244988123695
ENSRNOG00000004959:E004	ENSRNOG00000004959	E004	TRUE	OK	FALSE	154.652482071847	680.235344851858	1.00000000000153e-08	0.00371663348494189	0.00560178066780208	0.58687481121212	0.857558906801807	chr14	104351200	104351350	-	ENSRNOT00000006607	exonic_part	0.911949672948213	-0.0899803587683771	-0.0449826886294612	149.438361651715	159.201613261749	0.906244988123695
ENSRNOG00000004959:E005	ENSRNOG00000004959	E005	TRUE	OK	FALSE	146.674799826488	168.974705867643	1.55564407432431e-05	0.00381804935862479	0.000579572088862419	0.515825609702074	0.83093528749213	chr14	104351741	104351878	-	ENSRNOT00000006607	exonic_part	0.897054190024874	-0.0740169592496866	-0.0370026990352893	141.283320038125	151.908588226676	0.906244988123695
ENSRNOG00000004959:E006	ENSRNOG00000004959	E006	TRUE	OK	FALSE	112.2921284029	116.954477566009	3.36201359201774e-05	0.00442002150979969	0.00083085682154908	0.754676587934011	0.940066205952474	chr14	104355788	104355861	-	ENSRNOT00000006607	exonic_part	0.9606980566186	0.0413367510278944	0.0206660258357863	104.787418380788	120.410062028383	0.906244988123695
ENSRNOG00000004959:E007	ENSRNOG00000004959	E007	TRUE	OK	FALSE	219.118152986355	361.607432257889	0.00852370240941933	0.0031680599463637	0.00787087372596727	0.547975879824432	0.84384784049641	chr14	104358839	104359055	-	ENSRNOT00000006607	exonic_part	0.902594556339386	-0.0966540227168366	-0.0483142786759736	212.144969991068	226.503033304177	0.906244988123695
ENSRNOG00000004959:E008	ENSRNOG00000004959	E008	TRUE	OK	FALSE	114.692924446963	395.797087079793	0.00664165006254044	0.00436626749239374	0.00633908995697441	0.629168347009245	0.879325033165399	chr14	104364739	104364850	-	ENSRNOT00000006607	exonic_part	0.92156738860236	0.0987770884691208	0.0493828136400722	104.847454519469	124.575532301215	0.906244988123695
ENSRNOG00000004959:E009	ENSRNOG00000004959	E009	TRUE	OK	FALSE	35.3692568049592	39.7915195300422	0.000162623038008621	0.0100050043294385	0.00214685796514385	0.914422216468315	0.993017542347221	chr14	104375536	104375649	-	ENSRNOT00000006607	exonic_part	0.996734599540263	-0.0215571467015496	-0.0107782285696807	33.4898967759947	36.9989576352855	0.906244988123695
ENSRNOG00000004959:J010	ENSRNOG00000004959	J010	TRUE	OK	FALSE	68.5367402882518	103.209010777843	2.51443893629789e-05	0.00639075190756673	0.000985021904096951	0.247953653092948	0.713272652927614	chr14	104341024	104345022	-	ENSRNOT00000006607	splice_site	0.834555461962289	0.183460482232652	0.0917243109401277	60.5988877426171	76.2881963854069	0.906244988123695
ENSRNOG00000004959:J011	ENSRNOG00000004959	J011	TRUE	OK	FALSE	50.5230675841591	61.94297213871	0.00894108107307949	0.00733040404051586	0.0087106591580412	0.568508026366406	0.853526304892146	chr14	104345155	104348500	-	ENSRNOT00000006607	splice_site	0.911246209446908	0.133601562355768	0.0667976633987778	45.5241685439438	55.6242351990163	0.906244988123695
ENSRNOG00000004959:J012	ENSRNOG00000004959	J012	TRUE	OK	FALSE	83.3238472999536	229.149895389645	0.00408258458641801	0.00592305074521554	0.00435232676193439	0.634086805809544	0.879325033165399	chr14	104348646	104351200	-	ENSRNOT00000006607	splice_site	0.922229829841911	-0.0873514975487059	-0.043672221277152	80.758602931554	85.7361913416651	0.906244988123695
ENSRNOG00000004959:J013	ENSRNOG00000004959	J013	TRUE	OK	FALSE	52.0866312781723	54.0033523745074	0.000647104331214587	0.00722308480050913	0.00220707920424076	0.357260438953133	0.802898465289835	chr14	104351350	104351741	-	ENSRNOT00000006607	splice_site	0.873795500745819	-0.169330736450671	-0.0846612751130947	51.8803367887797	52.0856850966442	0.906244988123695
ENSRNOG00000004959:J014	ENSRNOG00000004959	J014	TRUE	OK	FALSE	87.1887680213926	86.0465234153392	4.79384487983805e-05	0.00582695841453505	0.00110894152247581	0.94383756909929	0.993017542347221	chr14	104351878	104355788	-	ENSRNOT00000006607	splice_site	1	-0.00808228200149583	-0.00404079650969015	82.6941471647899	92.2537809982324	0.906244988123695
ENSRNOG00000004959:J015	ENSRNOG00000004959	J015	TRUE	OK	FALSE	50.8291363121576	13.6548386512499	7.12264206761929e-05	0.00730887649532704	0.00152246864276939	0.863830092809191	0.979684952315364	chr14	104355861	104358839	-	ENSRNOT00000006607	splice_site	0.99005576243439	-0.0303123956013706	-0.0151554821567558	48.5412177384803	53.3466866332543	0.906244988123695
ENSRNOG00000004959:J016	ENSRNOG00000004959	J016	TRUE	OK	FALSE	83.0871625498257	285.940993575426	0.0169594030684797	0.00592922585989103	0.0155175109898817	0.802378351600825	0.949843213251593	chr14	104359055	104364739	-	ENSRNOT00000006607	splice_site	0.971684467308099	0.082810965751311	0.0414021536122722	76.3284241882128	90.0321154953945	0.906244988123695
ENSRNOG00000004959:J017	ENSRNOG00000004959	J017	TRUE	OK	FALSE	34.8640915042688	45.3045316434598	0.000295825281391365	0.00893613687887955	0.00238917282658595	0.871509942833165	0.982935328333157	chr14	104364850	104375536	-	ENSRNOT00000006607	splice_site	0.991254538150098	-0.0333295715406032	-0.0166642604294361	33.1553497122174	36.3434811989019	0.906244988123695
ENSRNOG00000054236:E001	ENSRNOG00000054236	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764232	104764531	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:E002	ENSRNOG00000054236	E002	FALSE	ALL_ZERO	TRUE	0.171657983698044	0.176798780203667	NA	1.68172946301294	NA	NA	NA	chr14	104768581	104768948	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:J003	ENSRNOG00000054236	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764531	104768581	+	ENSRNOT00000083161	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000029052:E001	ENSRNOG00000029052	E001	FALSE	ALL_ZERO	TRUE	0.815081149779085	0.891410584893945	NA	0.355638126047623	NA	NA	NA	chr14	104987708	104987918	+	ENSRNOT00000043218	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005464:E001	ENSRNOG00000005464	E001	TRUE	OK	FALSE	2214.95093147771	752392.105691412	0.000163187734115778	0.00198222762381398	0.000559608829734212	0.926950532893283	0.993017542347221	chr14	105047918	105050868	-	ENSRNOT00000008274	exonic_part	0.999788554187049	0.0185442342647199	0.00921505442942609	2966.66728033721	1448.92320291371	0.917698599155362
ENSRNOG00000005464:E002	ENSRNOG00000005464	E002	TRUE	OK	FALSE	263.027983390679	9873.52074786487	0.00275438285039734	0.00294836349254578	0.00277366846485617	0.681638463634956	0.897676883803412	chr14	105053498	105053676	-	ENSRNOT00000008274	exonic_part	0.941958751787784	0.0326157285116057	0.0163065238044426	349.907616252966	174.999951305823	0.917698599155362
ENSRNOG00000005464:E003	ENSRNOG00000005464	E003	TRUE	OK	FALSE	167.249926344843	4782.71085880097	2.42781832065777e-05	0.00357619012300285	0.000534802632665061	0.561763693435576	0.851865339518883	chr14	105054271	105054360	-	ENSRNOT00000008274	exonic_part	0.907755683123668	-0.0703912492091458	-0.0351938848503432	227.032872292839	105.812197679202	0.917698599155362
ENSRNOG00000005464:E004	ENSRNOG00000005464	E004	TRUE	OK	FALSE	123.354909158521	2878.61961307362	0.000189822038465343	0.00418971821292614	0.000900535648629375	0.218767202987942	0.680295431227019	chr14	105054507	105054579	-	ENSRNOT00000008274	exonic_part	0.834555461962289	-0.167386234934333	-0.083690162211118	170.754639647624	74.7202531759424	0.917698599155362
ENSRNOG00000005464:E005	ENSRNOG00000005464	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.533407297973	109.157011070458	0.0123982493274081	0.0152435259554356	0.0127630936190325	0.471085420714908	NA	chr14	105055203	105055421	-	ENSRNOT00000008274	exonic_part	0.876066919490789	NA	NA	NA	NA	0.917698599155362
ENSRNOG00000005464:J006	ENSRNOG00000005464	J006	TRUE	OK	FALSE	119.803403448622	1986.59018779535	0.00178352294041148	0.00526298215364231	0.00218995139714267	0.577866084427857	0.857558906801807	chr14	105050868	105053498	-	ENSRNOT00000008274	splice_site	0.911493231004512	0.0678356774613416	0.0339166448852095	157.654262165363	80.7605811832109	0.917698599155362
ENSRNOG00000005464:J007	ENSRNOG00000005464	J007	TRUE	OK	FALSE	83.8698594576758	1262.71714341726	0.00208067264479405	0.00590893820878491	0.00263997303273337	0.621564608605023	0.879325033165399	chr14	105053676	105054271	-	ENSRNOT00000008274	splice_site	0.92156738860236	-0.0996195123003061	-0.0498085666720208	114.878886179213	52.7024128828382	0.917698599155362
ENSRNOG00000005464:J008	ENSRNOG00000005464	J008	TRUE	OK	FALSE	93.5073224510223	1495.21386933845	6.37214863014702e-05	0.00568697081668849	0.000988161941539734	0.644843773540218	0.883955165541279	chr14	105054360	105054507	-	ENSRNOT00000008274	splice_site	0.926153522992148	-0.0751535074767476	-0.0375757502693274	126.889961878286	58.9911107451134	0.917698599155362
ENSRNOG00000005464:J009	ENSRNOG00000005464	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.7131649960673	93.7288479132971	0.00272329896908392	0.0124756053717324	0.00465198719494862	0.467433431901755	NA	chr14	105054579	105055203	-	ENSRNOT00000008274	splice_site	0.874877310905646	NA	NA	NA	NA	0.917698599155362
ENSRNOG00000058433:E001	ENSRNOG00000058433	E001	FALSE	ALL_ZERO	TRUE	0.166753658496184	0.166840695731171	NA	1.73113566655576	NA	NA	NA	chr14	105497841	105497976	-	ENSRNOT00000085169	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000060673:E001	ENSRNOG00000060673	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106140374	106140507	-	ENSRNOT00000081100	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	557.81245119326	71521.6453232922	0.00145167468640339	0.00236899344608452	0.00153131666960099	0.358139356923889	0.802898465289835	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.873795500745819	-0.0782190820927601	-0.0391037557181396	326.075655273034	787.993332061245	9.09716746377853e-13
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	418.411644400506	40811.1749122787	0.00645368352675846	0.00254122587316016	0.00605266619099742	0.523109341161827	0.83093528749213	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.897854916436344	-0.0912424453187839	-0.045616403343343	246.580307031148	589.863457558077	9.09716746377853e-13
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	428.144395131788	32294.7758208364	0.0069474046530694	0.00252555896938122	0.00646128112029238	0.096341195748006	0.491681641768157	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.700613065614318	-0.255809250663757	-0.127890412774376	270.103467278374	586.016758172976	9.09716746377853e-13
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	701.628748784002	103362.838339783	9.42007318489693e-06	0.00226303047541478	0.000268666163932499	0.060907518709371	0.407742000248845	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.650244158073193	-0.116704230485423	-0.0583405554429203	415.536517560225	986.204530292181	9.09716746377853e-13
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	563.280068581387	68401.276002818	6.60300830990346e-05	0.00236397548685243	0.000355242605643332	0.139770007218529	0.585818638950705	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.767256013381469	-0.0996178277030317	-0.0498014135945821	332.82300157893	794.951195405446	9.09716746377853e-13
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	831.004590995146	148206.699377785	0.00285997527974969	0.0021990446182564	0.00279112167512923	0.24457077244817	0.713272652927614	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.834555461962289	-0.118263374208774	-0.0591170188848108	491.872571017207	1170.58259070611	9.09716746377853e-13
