featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000004456:J014	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	0	18.3904883992893	23.5481254863991	15.373138573091	14.7427406605958	9.63665815355841	5.07400118352848	1	0	0	0	0	0	19	23	15	14	11	5
ENSRNOG00000004456:J015	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	0	1.05305290432827	0	0	18.3904883992893	22.5242939435122	15.373138573091	13.6896877562675	9.63665815355841	5.07400118352848	1	1	0	1	0	0	19	22	15	13	11	5
ENSRNOG00000004456:J016	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	0	0	0	0	17.4225679572214	22.5242939435122	15.373138573091	14.7427406605958	9.63665815355841	5.07400118352848	2	1	0	0	0	0	18	22	15	14	11	5
ENSRNOG00000004456:J017	NA	NA	NA	NA	NA	NA	0.967920442067856	0	1.02487590487273	0	0	0	18.3904883992893	23.5481254863991	14.3482626682183	14.7427406605958	9.63665815355841	5.07400118352848	1	0	1	0	0	0	19	23	14	14	11	5
ENSRNOG00000004456:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	19.3584088413571	23.5481254863991	15.373138573091	14.7427406605958	9.63665815355841	4.05920094682278	0	0	0	0	0	1	20	23	15	14	11	4
ENSRNOG00000004456:J019	NA	NA	NA	NA	NA	NA	0.967920442067856	2.04766308577383	0	0	0.876059832141673	1.0148002367057	18.3904883992893	21.5004624006252	15.373138573091	14.7427406605958	8.76059832141673	4.05920094682278	1	2	0	0	1	1	19	21	15	14	10	4
ENSRNOG00000004456:J020	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	0	1.75211966428335	0	19.3584088413571	23.5481254863991	14.3482626682183	14.7427406605958	7.88453848927506	5.07400118352848	0	0	1	0	2	0	20	23	14	14	9	5
ENSRNOG00000004456:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	19.3584088413571	23.5481254863991	15.373138573091	14.7427406605958	9.63665815355841	5.07400118352848	0	0	0	0	0	0	20	23	15	14	11	5
ENSRNOG00000004456:J022	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	2.04975180974547	1.05305290432827	0.876059832141673	0	18.3904883992893	22.5242939435122	13.3233867633455	13.6896877562675	8.76059832141673	5.07400118352848	1	1	2	1	1	0	19	22	13	13	10	5
ENSRNOG00000004456:J023	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	1.02487590487273	1.05305290432827	0	1.0148002367057	18.3904883992893	22.5242939435122	14.3482626682183	13.6896877562675	9.63665815355841	4.05920094682278	1	1	1	1	0	1	19	22	14	13	11	4
ENSRNOG00000052764:E001	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	2.04975180974547	2.10610580865654	1.75211966428335	3.04440071011709	2.90376132620357	1.02383154288692	5.12437952436367	3.1591587129848	2.62817949642502	2.02960047341139	1	1	2	2	2	3	3	1	5	3	3	2
ENSRNOG00000052764:E002	NA	NA	NA	NA	NA	NA	2.90376132620357	2.04766308577383	5.12437952436367	3.1591587129848	2.62817949642502	2.02960047341139	0.967920442067856	0	2.04975180974547	2.10610580865654	1.75211966428335	3.04440071011709	3	2	5	3	3	2	1	0	2	2	2	3
ENSRNOG00000052764:J003	NA	NA	NA	NA	NA	NA	0	1.02383154288692	0	0	0	0	3.87168176827142	1.02383154288692	7.17413133410914	5.26526452164134	4.38029916070837	5.07400118352848	0	1	0	0	0	0	4	1	7	5	5	5
ENSRNOG00000004621:E001	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	0	0	0	0	4222.06896829999	4291.90182778195	4472.55844886461	4539.71107055916	4992.6649833754	4078.48215132019	2	1	0	0	0	0	4362	4192	4364	4311	5699	4019
ENSRNOG00000004621:E002	NA	NA	NA	NA	NA	NA	17.4225679572214	18.4289677719645	5.12437952436367	4.21221161731307	2.62817949642502	16.2368037872911	4206.5822412269	4274.49669155287	4467.43406934025	4535.49885894185	4990.03680387897	4062.2453475329	18	18	5	4	3	16	4346	4175	4359	4307	5696	4003
ENSRNOG00000004621:E003	58.2121371621368	37.8517224863819	4271.62253172348	4498.99511504861	59.7413277369072	36.8828371358603	61.9469082923428	71.6682080020841	40.9950361949094	29.4854813211915	17.5211966428335	66.9768156225759	4162.05790089178	4221.25745132275	4431.5634126697	4510.22558923797	4975.14378673256	4011.50533569761	64	70	40	28	20	66	4300	4123	4324	4283	5679	3953
ENSRNOG00000004621:E004	NA	NA	NA	NA	NA	NA	5.80752265240714	16.3813046861907	7.17413133410914	10.5305290432827	9.63665815355841	17.2516040239968	4218.19728653172	4276.54435463865	4465.3843175305	4529.18054151588	4983.02832522184	4061.23054729619	6	16	7	10	11	17	4358	4177	4357	4301	5688	4002
ENSRNOG00000004621:E005	835.293047404844	673.459105071036	3494.22047859948	3864.35302562973	878.419789757281	640.395076177373	752.074183486724	913.257736255129	841.423117900515	711.863763325909	666.681532259814	642.368549834705	3471.9306256974	3379.66792306971	3631.1353309641	3827.84730723326	4325.98345111558	3436.11360148549	777	892	821	676	761	633	3587	3301	3543	3635	4938	3386
ENSRNOG00000004621:E006	403.079252337464	446.765493104759	3926.71648860983	4092.54028989182	411.502192125936	437.620757256459	422.013312741585	416.699437954975	369.980201659057	473.873806947721	480.956847845779	383.594489474753	3801.99149644254	3876.22622136986	4102.57824720555	4065.83726361144	4511.70813552962	3694.88766184544	436	407	361	450	549	378	3928	3786	4003	3861	5150	3641
ENSRNOG00000004621:E007	756.012603557351	939.239903695536	3573.61011027567	3599.91424161548	758.789878396269	935.802157059069	731.747854203299	665.490502876495	871.144519141824	901.413286104998	1074.04935420569	838.224995518905	3492.25695498083	3627.43515644834	3601.41392972279	3638.29778445417	3918.61562916971	3240.25715580129	756	650	850	856	1226	826	3608	3543	3514	3455	4473	3193
ENSRNOG00000004621:E008	684.840605657782	829.866478463126	3644.58022644798	3711.67315427715	691.115460271504	822.33185971923	664.961343700617	628.632567332567	761.482797320441	801.373260193812	947.020678545149	733.700571138218	3559.04346548351	3664.29309199227	3711.07565154417	3738.33781036535	4045.64430483025	3344.78158018197	687	614	743	761	1081	723	3677	3579	3621	3550	4618	3296
ENSRNOG00000004621:E009	641.049274448409	776.559244024167	3687.69112484782	3774.29348480888	648.532847649095	767.598344096909	654.314218837871	619.418083446584	648.746447784441	769.781673063964	855.910456002415	693.10856166999	3569.69059034625	3673.50757587826	3823.81200108017	3769.9293974952	4136.75452737298	3385.3735896502	676	605	633	731	977	683	3688	3588	3731	3580	4722	3336
ENSRNOG00000004621:E010	634.273272530684	714.72942204527	3695.56353605706	3825.16271858254	645.29905882467	702.517326339059	669.800945910957	633.751725047001	598.527528445677	732.924821412475	812.107464395331	594.672938709538	3554.20386327317	3659.17393427784	3874.03092041894	3806.78624914669	4180.55751898007	3483.80921261065	692	619	584	696	927	586	3672	3574	3780	3615	4772	3433
ENSRNOG00000004621:E011	617.590096115715	683.859299308084	3712.22861375014	3855.20187740376	629.370711010972	671.058762348321	645.60293485926	637.847051218549	568.806127204367	722.394292369192	754.287515473981	572.347333502012	3578.40187432486	3655.07860810629	3903.75232166024	3817.31677818997	4238.37746790142	3506.13481781818	667	623	555	686	861	564	3697	3570	3809	3625	4838	3455
ENSRNOG00000004621:E012	485.284735564389	511.328544543358	3844.21834620537	4030.25155669482	496.888201525641	499.387863836091	491.703584570471	501.677456014589	462.219033097603	537.056981207417	547.537395088546	446.512104150506	3732.30122461365	3791.24820331025	4010.33941576701	4002.65408935175	4445.12758828685	3631.97004716968	508	490	451	510	625	440	3856	3703	3913	3801	5074	3579
ENSRNOG00000004621:E013	139.693076558912	173.346743215444	4189.89793821859	4365.87998856621	142.596562683592	169.817135949936	135.5088618895	121.835953603543	161.930392969892	162.170147266553	184.848624581893	171.501240003263	4088.49594729462	4171.0897057213	4310.62805589472	4377.54092329261	4807.8163587935	3906.98091131693	140	119	158	154	211	169	4224	4074	4206	4157	5488	3850
ENSRNOG00000004621:E014	1562.31841313038	1613.90211253987	2766.70394654986	2932.64845666109	1608.48942361162	1567.5757331059	1546.73686642443	1544.96179821636	1595.73178388685	1586.9507268227	1837.97352783323	1399.40952641715	2677.26794275969	2747.96386110848	2876.82666497776	2952.76034373646	3154.69145554217	2679.07262490304	1598	1509	1557	1507	2098	1379	2766	2684	2807	2804	3601	2640
ENSRNOG00000004621:J015	NA	NA	NA	NA	NA	NA	0.967920442067856	1.02383154288692	3.0746277146182	1.05305290432827	0.876059832141673	6.08880142023417	4223.03688874206	4291.90182778195	4469.48382114999	4538.65801765484	4991.78892354326	4072.39334989996	1	1	3	1	1	6	4363	4192	4361	4310	5698	4013
ENSRNOG00000004621:J016	NA	NA	NA	NA	NA	NA	4.83960221033928	4.09532617154766	2.04975180974547	2.10610580865654	3.50423932856669	3.04440071011709	4219.16520697379	4288.83033315329	4470.50869705487	4537.60496475051	4989.16074404683	4075.43775061007	5	4	2	2	4	3	4359	4189	4362	4309	5695	4016
ENSRNOG00000004621:J017	NA	NA	NA	NA	NA	NA	1.93584088413571	12.285978514643	3.0746277146182	9.47747613895442	7.88453848927506	11.1628026037626	4222.06896829999	4280.6396808102	4469.48382114999	4530.23359442021	4984.78044488612	4067.31934871643	2	12	3	9	9	11	4362	4181	4361	4302	5690	4008
ENSRNOG00000004621:J018	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0148002367057	4224.00480918412	4292.92565932484	4472.55844886461	4539.71107055916	4992.6649833754	4077.46735108348	0	0	0	0	0	1	4364	4193	4364	4311	5699	4018
ENSRNOG00000004621:J019	NA	NA	NA	NA	NA	NA	20.326329283425	11.2621469717561	17.4228903828365	17.9018993735806	12.2648376499834	11.1628026037626	4203.6784799007	4281.66351235308	4455.13555848178	4521.80917118558	4980.40014572541	4067.31934871643	21	11	17	17	14	11	4343	4182	4347	4294	5685	4008
ENSRNOG00000004621:J020	216.039374588584	269.952186779183	4113.12372150034	4274.49695796143	220.236618837237	264.807468932749	214.878338139064	226.266770978008	207.024932784292	281.165125455648	295.232163431744	230.359653732193	4009.12647104506	4066.65888834683	4265.53351608032	4258.54594510352	4697.43281994365	3848.122497588	222	221	202	267	337	227	4142	3972	4162	4044	5362	3792
ENSRNOG00000004621:J021	303.358306686111	366.73258374038	4026.33584939259	4171.59916218708	308.78214394741	360.290832196086	287.472371294153	251.862559550181	371.00507756393	341.189141002359	440.658095567262	315.602873615471	3936.53243788997	4041.06309977466	4101.55337130068	4198.52192955681	4552.00688780814	3762.87927770472	297	246	362	324	503	311	4067	3947	4002	3987	5196	3708
ENSRNOG00000004621:J022	370.476080000788	454.195662330753	3958.18455041566	4094.43607189401	376.798530530858	446.574534928762	352.3230409127	371.650850067951	388.427967946766	455.97190757414	491.469565831479	409.979295629101	3871.68176827142	3921.27480925689	4084.13048091785	4083.73916298502	4501.19541754392	3668.50285569109	364	363	379	433	561	404	4000	3830	3985	3878	5138	3615
ENSRNOG00000004621:J023	422.967606131624	502.596797861924	3906.95726448733	4037.36056250877	429.968406240557	494.413453071581	459.762209982232	401.341964811671	406.875734234475	487.563494703988	587.836147367063	427.230899653098	3764.24259920189	3891.58369451317	4065.68271463014	4052.14757585518	4404.82883600833	3651.25125166709	475	392	397	463	671	421	3889	3801	3967	3848	5028	3598
ENSRNOG00000004621:J024	454.484210154802	514.093131968741	3875.37888211787	4024.40567221881	463.140320080142	504.484712081193	481.056459707725	474.034004356642	407.900610139348	546.534457346371	575.57130971708	418.097697522747	3742.9483494764	3818.8916549682	4064.65783872526	3993.17661321279	4417.09367365832	3660.38445379744	497	463	398	519	657	412	3867	3730	3966	3792	5042	3607
ENSRNOG00000004621:J025	400.395242990114	403.069921660237	3929.42356152247	4134.80397972453	410.725767113663	392.93195642263	413.302028762975	436.152237269826	351.532435371348	446.494431435186	437.153856238695	324.736075745823	3810.70278042115	3856.77342205501	4121.02601349326	4093.21663912398	4555.5111271367	3753.74607557437	427	426	343	424	499	320	3937	3767	4021	3887	5200	3699
ENSRNOG00000032471:E001	NA	NA	NA	NA	NA	NA	6.77544309447499	7.16682080020841	6.1492554292364	1.05305290432827	7.00847865713339	4.05920094682278	232.300906096286	269.267695779259	241.870713549965	186.390364066103	210.254359714002	174.54564071338	7	7	6	1	8	4	240	263	236	177	240	172
ENSRNOG00000032471:E002	NA	NA	NA	NA	NA	NA	29.0376132620357	22.5242939435122	16.3980144779637	15.795793564924	10.5127179857001	14.2072033138797	210.038735928725	253.910222635955	231.621954501238	171.647623405508	206.750120385435	164.397638346323	30	22	16	15	12	14	217	248	226	163	236	162
ENSRNOG00000032471:E003	47.8986289528001	32.4953731206077	206.389416099053	162.938256737878	42.5589499309823	36.5724206614808	46.4601812192571	50.1677456014589	47.1442916241458	33.6976929385046	35.9184531178086	27.3996063910538	192.616167971503	226.266770978008	200.875677355056	153.745724031927	181.344385253326	151.205235269149	48	49	46	32	41	27	199	221	196	146	207	149
ENSRNOG00000032471:E004	56.3733018016196	38.0606976019273	197.967639163062	156.768844287585	50.1656274611895	42.7704645846116	42.5884994509857	66.5490502876495	60.4676783874913	45.2812748861155	37.670572782092	31.4588073378766	196.487849739775	209.885466291818	187.55229059171	142.162142084316	179.592265589043	147.146034322326	44	65	59	43	43	31	203	205	183	135	205	145
ENSRNOG00000032471:E005	35.848456952318	25.0323976109214	218.446240160134	170.228202969901	31.6456439144777	28.3569147966644	30.0055337041035	39.9294301725897	37.9204084802912	28.4324284168632	24.5296752999669	22.3256052075253	209.070815486657	236.505086406878	210.099560498911	159.010988553569	192.733163071168	156.279236452677	31	39	37	27	28	22	216	231	205	151	220	154
ENSRNOG00000032471:E006	NA	NA	NA	NA	NA	NA	18.3904883992893	22.5242939435122	26.6467735266911	21.0610580865654	25.4057351321085	20.2960047341139	220.685860791471	253.910222635955	221.373195452511	166.382358883866	191.857103239026	158.308836926089	19	22	26	20	29	20	228	248	216	158	219	156
ENSRNOG00000032471:E007	46.5639459999413	34.4903194033381	207.793214512974	160.540897939918	40.9286047631807	39.2391917464659	44.5243403351214	55.2869033158935	39.9701602900366	36.8568516514894	30.6620941249586	36.532808521405	194.552008855639	221.147613263574	208.049808689165	150.586565318942	186.600744246176	142.072033138797	46	54	39	35	35	36	201	216	203	143	213	140
ENSRNOG00000032471:E008	51.2493268232622	30.5622809607738	203.11841990504	164.493388730867	46.1198338718459	33.9614476881109	50.3318629875285	60.406061030328	43.0447880046548	27.379375512535	28.9099744606752	35.5180082846993	188.744486203232	216.028455549139	204.975180974547	160.064041457897	188.35286391046	143.086833375503	52	59	42	26	33	35	195	211	200	152	215	141
ENSRNOG00000032471:E009	40.2250781687038	33.2376619280234	214.181523744413	161.819515857145	34.9640186732324	38.2389553585056	35.8130563565107	37.8817670868159	47.1442916241458	23.1671638952219	44.6790514392253	30.4440071011709	203.26329283425	238.552749492651	200.875677355056	164.27625307521	172.58378693191	148.160834559032	37	37	46	22	51	30	210	233	196	156	197	146
ENSRNOG00000032471:E010	NA	NA	NA	NA	NA	NA	11.6150453048143	20.4766308577383	21.5223940023274	9.47747613895442	21.0254359714002	11.1628026037626	227.461303885946	255.957885721729	226.497574976874	177.965940831477	196.237402399735	167.44203905644	12	20	21	9	24	11	235	250	221	169	224	165
ENSRNOG00000032471:E011	NA	NA	NA	NA	NA	NA	10.6471248627464	15.3574731433037	19.4726421925819	9.47747613895442	11.3887778178418	9.13320213035126	228.429224328014	261.077043436164	228.54732678662	177.965940831477	205.874060553293	169.471639529851	11	15	19	9	13	9	236	255	223	169	235	167
ENSRNOG00000032471:E012	NA	NA	NA	NA	NA	NA	14.5188066310178	17.4051362290776	21.5223940023274	14.7427406605958	18.3972564749751	19.2812044974082	224.557542559743	259.02938035039	226.497574976874	172.700676309836	198.86558189616	159.323637162794	15	17	21	14	21	19	232	253	221	164	227	157
ENSRNOG00000032471:E013	50.5748201688221	40.9272876716403	203.727533869678	154.522488916523	44.0458839866532	46.9939532742282	51.2997834295964	57.3345664016673	43.0447880046548	36.8568516514894	47.3072309356504	37.5476087581107	187.776565761164	219.0999501778	204.975180974547	150.586565318942	169.955607435485	141.057232902092	53	56	42	35	54	37	194	214	200	143	194	139
ENSRNOG00000032471:E014	NA	NA	NA	NA	NA	NA	19.3584088413571	16.3813046861907	10.2487590487273	14.7427406605958	14.0169573142668	13.192403077174	219.717940349403	260.053211893277	237.771209930474	172.700676309836	203.245881056868	165.412438583028	20	16	10	14	16	13	227	254	232	164	232	163
ENSRNOG00000032471:J015	NA	NA	NA	NA	NA	NA	4.83960221033928	5.11915771443458	5.12437952436367	1.05305290432827	0	2.02960047341139	234.236746980421	271.315358865033	242.895589454838	186.390364066103	217.262838371135	176.575241186791	5	5	5	1	0	2	242	265	237	177	248	174
ENSRNOG00000032471:J016	NA	NA	NA	NA	NA	NA	5.80752265240714	17.4051362290776	18.4477662877092	9.47747613895442	7.88453848927506	6.08880142023417	233.268826538353	259.02938035039	229.572202691492	177.965940831477	209.37829988186	172.516040239968	6	17	18	9	9	6	241	253	224	169	239	170
ENSRNOG00000032471:J017	NA	NA	NA	NA	NA	NA	14.5188066310178	22.5242939435122	24.5970217169456	18.9549522779088	10.5127179857001	10.148002367057	224.557542559743	253.910222635955	223.422947262256	168.488464692523	206.750120385435	168.456839293145	15	22	24	18	12	10	232	248	218	160	236	166
ENSRNOG00000032471:J018	NA	NA	NA	NA	NA	NA	9.67920442067856	4.09532617154766	8.19900723898187	6.31831742596961	7.88453848927506	5.07400118352848	229.397144770082	272.33919040792	239.82096174022	181.125099544462	209.37829988186	173.530840476674	10	4	8	6	9	5	237	266	234	172	239	171
ENSRNOG00000032471:J019	NA	NA	NA	NA	NA	NA	10.6471248627464	15.3574731433037	15.373138573091	12.6366348519392	14.0169573142668	16.2368037872911	228.429224328014	261.077043436164	232.646830406111	174.806782118493	203.245881056868	162.368037872911	11	15	15	12	16	16	236	255	227	166	232	160
ENSRNOG00000032471:J020	NA	NA	NA	NA	NA	NA	29.0376132620357	32.7626093723813	16.3980144779637	15.795793564924	11.3887778178418	15.2220035505854	210.038735928725	243.671907207086	231.621954501238	171.647623405508	205.874060553293	163.382838109617	30	32	16	15	13	15	217	238	226	163	235	161
ENSRNOG00000032471:J021	NA	NA	NA	NA	NA	NA	13.55088618895	20.4766308577383	15.373138573091	6.31831742596961	14.8930171464085	14.2072033138797	225.52546300181	255.957885721729	232.646830406111	181.125099544462	202.369821224727	164.397638346323	14	20	15	6	17	14	233	250	227	172	231	162
ENSRNOG00000032471:J022	NA	NA	NA	NA	NA	NA	2.90376132620357	5.11915771443458	8.19900723898187	2.10610580865654	9.63665815355841	7.10360165693987	236.172587864557	271.315358865033	239.82096174022	185.337311161775	207.626180217577	171.501240003263	3	5	8	2	11	7	244	265	234	176	237	169
ENSRNOG00000032471:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	239.07634919076	276.434516579467	248.019968979202	187.443416970432	217.262838371135	178.604841660202	0	0	0	0	0	0	247	270	242	178	248	176
ENSRNOG00000032471:J024	NA	NA	NA	NA	NA	NA	12.5829657468821	13.3098100575299	17.4228903828365	10.5305290432827	15.7690769785501	14.2072033138797	226.493383443878	263.124706521937	230.597078596365	176.912887927149	201.493761392585	164.397638346323	13	13	17	10	18	14	234	257	225	168	230	162
