featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000054669:J037	NA	NA	NA	NA	NA	NA	22.1642103467281	31.9283849678361	15.3345612964772	24.1207114685418	18.3695688746647	19.009917068565	449.0661748511	493.345045148177	470.259879758636	405.66651106184	412.877928992463	357.186336498826	23	31	15	22	21	19	466	479	460	370	472	357
ENSRNOG00000054669:J038	NA	NA	NA	NA	NA	NA	29.8735009021118	20.5989580437652	16.3568653829091	18.6387315893278	13.1211206247605	16.0083512156336	441.356884295716	504.674472072248	469.237575672204	411.148490941054	418.126377242367	360.187902351757	31	20	16	17	15	16	458	490	459	375	478	360
ENSRNOG00000054669:J039	NA	NA	NA	NA	NA	NA	10.6002745136526	21.6289059459535	21.4683858150681	17.542335613485	11.3716378747924	17.0088731666108	460.630110684175	503.64452417006	464.126055240045	412.244886916897	419.875859992336	359.18738040078	11	21	21	16	13	17	478	489	454	376	480	359
ENSRNOG00000054669:J040	NA	NA	NA	NA	NA	NA	15.4185811107674	11.3294269240709	15.3345612964772	7.67477183089968	6.99793099987226	8.00417560781682	455.81180408706	513.944003191942	470.259879758636	422.112450699482	424.249566867256	368.192077959574	16	11	15	7	8	8	473	499	460	385	485	368
ENSRNOG00000054669:J041	NA	NA	NA	NA	NA	NA	12.5275971524985	10.2994790218826	8.17843269145453	6.57837585505687	13.1211206247605	7.00365365683972	458.702788045329	514.97395109413	477.416008363658	423.208846675325	418.126377242367	369.192599910551	13	10	8	6	15	7	476	500	467	386	478	369
ENSRNOG00000054669:J042	36.8226461932671	26.835115303023	456.978601408461	385.807054476798	33.8339065328828	29.205612287141	40.4737754157644	35.0182286744009	34.7583389386818	25.2171074443847	28.8664653744731	26.0135707254047	430.756609782063	490.255201441612	450.836102116431	404.570115085997	402.381032492655	350.182682841986	42	34	34	23	33	26	447	476	441	369	460	350
ENSRNOG00000054669:J043	NA	NA	NA	NA	NA	NA	13.4912584719214	19.569010141577	11.24534495075	12.0603557342709	14.8706033747286	8.00417560781682	457.739126725906	505.704419974436	474.349096104363	417.726866796111	416.376894492399	368.192077959574	14	19	11	11	17	8	475	491	464	381	476	368
ENSRNOG00000054669:J044	29.1734242929178	23.9703202948259	464.663097217967	388.281162886491	26.6680633261611	26.2222387822251	21.2005490273051	39.1380202831539	27.602210333659	29.6026913477559	20.1190516246327	23.0120048724734	450.029836170523	486.135409832859	457.992230721454	400.184531182626	411.128446242495	353.184248694917	22	38	27	27	23	23	467	472	448	365	470	353
ENSRNOG00000054669:J045	NA	NA	NA	NA	NA	NA	17.3459037496133	25.7486975547065	20.4460817286363	29.6026913477559	17.4948274996806	15.0078292646565	453.884481448215	499.524732561307	465.148359326477	400.184531182626	413.752670367447	361.188424302734	18	25	20	27	20	15	471	485	455	365	473	361
ENSRNOG00000054669:J046	27.4604339816036	21.5742433005662	466.329421077233	391.1911063044	25.1510125915157	23.555237853847	24.091532985574	29.8684891634596	28.6245144200909	15.3495436617994	27.116982624505	21.0109609705192	447.138852212254	495.404940952554	456.969926635022	414.437678868583	404.130515242623	355.185292596872	25	29	28	14	31	21	464	481	447	378	462	355
ENSRNOG00000054669:N047	NA	NA	NA	NA	NA	NA	16.3822424301903	28.8385412612713	27.602210333659	21.9279195168562	25.3674998745369	20.0104390195421	454.848142767637	496.434888854742	457.992230721454	407.859303013526	405.879997992591	356.185814547849	17	28	27	20	29	20	472	482	448	372	464	356
ENSRNOG00000007049:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.89098395826888	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	11.0057414607481	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.89098395826888	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	11.0057414607481	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:E003	NA	NA	NA	NA	NA	NA	1.92732263884592	0	1.02230408643182	0	0	6.00313170586262	0.963661319422961	1.02994790218826	0	3.28918792752843	0.874741374984032	5.00260975488552	2	0	1	0	0	6	1	1	0	3	1	5
ENSRNOG00000007049:E004	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	3.00156585293131	2.89098395826888	1.02994790218826	1.02230408643182	2.19279195168562	0.874741374984032	8.00417560781682	0	0	0	1	0	3	3	1	1	2	1	8
ENSRNOG00000007049:E005	NA	NA	NA	NA	NA	NA	0	0	0	3.28918792752843	0.874741374984032	2.00104390195421	2.89098395826888	1.02994790218826	1.02230408643182	0	0	9.00469755879393	0	0	0	3	1	2	3	1	1	0	0	9
ENSRNOG00000007049:E006	NA	NA	NA	NA	NA	NA	0	1.02994790218826	0	0	0	2.00104390195421	2.89098395826888	0	1.02230408643182	3.28918792752843	0.874741374984032	9.00469755879393	0	1	0	0	0	2	3	0	1	3	1	9
ENSRNOG00000007049:E007	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	0	0	2.00104390195421	1.92732263884592	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	9.00469755879393	1	0	0	0	0	2	2	1	1	3	1	9
ENSRNOG00000007049:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.89098395826888	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	11.0057414607481	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3.00156585293131	2.89098395826888	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	8.00417560781682	0	0	0	0	0	3	3	1	1	3	1	8
ENSRNOG00000007049:J010	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	0	2.89098395826888	1.02994790218826	1.02230408643182	2.19279195168562	0.874741374984032	11.0057414607481	0	0	0	1	0	0	3	1	1	2	1	11
ENSRNOG00000007049:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.89098395826888	1.02994790218826	1.02230408643182	3.28918792752843	0.874741374984032	11.0057414607481	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000060346:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000035518:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004057:E001	153.863743198592	100.487438053133	2243.01542932588	1592.96138151307	129.66500671032	119.240909753187	127.203294163831	161.701820643557	173.791694693409	131.567517101137	91.8478443733234	81.0422780291454	2022.72510946879	2538.82157889406	2169.32927140831	2028.3325553092	1343.60275197547	1418.74012648553	132	157	170	120	105	81	2099	2465	2122	1850	1536	1418
ENSRNOG00000004057:E002	149.375725473433	104.221713673359	2246.3706829613	1582.8264137544	125.387995825458	124.160163718651	129.130616802677	161.701820643557	158.457133396932	140.33868490788	95.3468098732595	81.0422780291454	2020.79778682995	2538.82157889406	2184.66383270479	2019.56138750246	1340.10378647554	1418.74012648553	134	157	155	128	109	81	2097	2465	2137	1842	1532	1418
ENSRNOG00000004057:E003	148.44935377787	95.8040799778475	2249.12388832859	1600.47281151779	125.226364523033	113.570762963249	142.621875274598	186.420570296075	116.542665853227	137.049496980351	84.8499133734511	68.035492666443	2007.30652835803	2514.10282924155	2226.5783002485	2022.85057542999	1350.60068297535	1431.74691184823	148	181	114	125	97	68	2083	2441	2178	1845	1544	1431
ENSRNOG00000004057:E004	147.055776131486	95.7853080026997	2249.08784818007	1593.22432846535	123.770556263399	113.805603170709	128.166955483254	184.360674491699	129.832618976841	127.181933197766	77.8519823735789	87.045409735008	2021.76144814937	2516.16272504592	2213.28834712488	2032.71813921257	1357.59861397522	1412.73699477967	133	179	127	116	89	87	2098	2443	2165	1854	1552	1412
ENSRNOG00000004057:E005	705.109766630201	517.535816188414	1689.0106996191	1161.67204064454	584.766248700122	624.043469311991	636.016470819154	797.179676293714	685.966041995749	690.729464780971	417.251635867383	469.244795008261	1513.91193281347	1903.34372324391	1657.15492410597	1469.17060762937	1018.19896048141	1030.53760950642	660	774	671	630	477	469	1571	1848	1621	1340	1164	1030
ENSRNOG00000004057:E006	171.177178241392	119.898469803865	2225.26074033716	1570.02928835861	143.783578151699	142.741486895204	155.149472427097	205.989580437652	153.345612964772	171.037772231479	98.8457753731957	96.0501072938019	1994.77893120553	2494.53381909997	2189.77535313695	1988.86230017886	1336.6048209756	1403.73229722088	161	200	150	156	113	96	2070	2422	2142	1814	1528	1403
ENSRNOG00000004057:E007	143.936508727219	113.113052233099	2253.10124868445	1581.63239582407	120.596134141202	135.005138811904	113.712035691909	191.570309807017	127.788010803977	142.531476859565	101.469999498148	98.0511511957561	2036.21636794072	2508.9530897306	2215.33295529775	2017.36859555077	1333.98059685065	1401.73125331892	118	186	125	130	116	98	2113	2436	2167	1840	1525	1401
ENSRNOG00000004057:E008	147.364325644381	119.620884144316	2247.99800232313	1565.62397806243	122.981031855829	143.337965691952	124.312310205562	177.151039176381	142.100268014023	146.917060762937	99.7205167481797	117.061068264321	2025.61609342706	2523.37236036124	2201.0206980877	2012.9830116474	1335.73007960062	1382.72133625036	129	172	139	134	114	117	2102	2450	2153	1836	1527	1382
ENSRNOG00000004057:E009	118.457478136955	85.5046356770129	2278.96184275195	1611.30164841846	99.6052847712893	101.688013187003	94.4388093034501	123.593748262591	138.011051668295	91.0008659949533	85.7246547484352	80.0417560781682	2055.48959432918	2576.92965127503	2205.10991443343	2068.89920641538	1349.72594160036	1419.74064843651	98	120	135	83	98	80	2133	2502	2157	1887	1543	1419
ENSRNOG00000004057:E010	210.292523842564	137.284272034914	2185.19186788852	1548.12034498932	177.003316779356	163.103474982331	200.441554439976	241.007809112053	190.148560076318	165.555792352264	125.088016622717	125.065243872138	1949.48684919265	2459.51559042557	2152.97240602541	1994.34428005807	1310.36257972608	1374.71716064254	208	234	186	151	143	125	2023	2388	2106	1819	1498	1374
ENSRNOG00000004057:E011	160.75404233957	91.5528175767246	2236.42252103789	1602.53849955939	136.078404933559	108.154453458075	158.040456385366	191.570309807017	132.899531236136	109.639597584281	83.9751719984671	83.0433219310996	1991.88794724726	2508.9530897306	2210.22143486559	2050.26047482606	1351.47542435033	1416.73908258358	164	186	130	100	96	83	2067	2436	2162	1870	1545	1416
ENSRNOG00000004057:E012	180.153367399544	112.140365763086	2215.47810361788	1573.44610594061	151.821958398319	133.06681541173	171.531714857287	204.959632535464	164.590957915522	148.013456738779	85.7246547484352	109.056892656504	1978.39668877534	2495.56376700216	2178.5300081862	2011.88661567156	1349.72594160036	1390.72551185817	178	199	161	135	98	109	2053	2423	2131	1835	1543	1390
ENSRNOG00000004057:E013	116.519071885449	86.6488011677403	2280.02397853458	1602.94589429377	97.6982402397876	103.341041427891	114.675697011332	120.503904556027	114.498057680363	124.98914124608	68.2298272487545	72.0375804703514	2035.25270662129	2580.01949498159	2228.62290842136	2034.91093116426	1367.22076910004	1427.74482404433	119	117	112	114	78	72	2112	2505	2180	1856	1563	1427
ENSRNOG00000004057:E014	106.817802201228	58.6441503916997	2288.92484707581	1627.96328596589	90.084521162328	69.5373542088525	99.257115900565	122.563800360403	99.1634963838862	81.133302212368	49.8602583740898	48.025053646901	2050.67128773206	2577.95959917722	2243.95746971784	2078.76677019797	1385.59033797471	1451.75735086778	103	119	97	74	57	48	2128	2503	2195	1896	1584	1451
ENSRNOG00000004057:E015	182.19544479931	98.6579516304411	2215.25955507971	1596.4765112713	154.670137648151	116.215254305826	181.168328051517	220.408851068288	145.167180273318	137.049496980351	80.476206498531	82.0427999801225	1968.76007558111	2480.11454846933	2197.95378582841	2022.85057542999	1354.97438985027	1417.73960453455	188	214	142	125	92	82	2043	2408	2150	1845	1549	1417
ENSRNOG00000004057:E016	58.5867083399395	40.6225477400264	2338.38418778408	1651.95027565136	49.2424497793274	48.3310917132584	60.7106631236465	61.7968741312957	53.1598124944545	53.7234028162977	40.2381032492655	29.015136578336	2089.21774050898	2638.72652540632	2289.96115360727	2106.17666959404	1395.21249309953	1470.76726793634	63	60	52	49	46	29	2168	2562	2240	1921	1595	1470
ENSRNOG00000004057:E017	123.535732762545	72.6193248369008	2273.90905922157	1621.83965173637	104.330192027903	85.9873957104242	125.275971524985	130.803383577909	114.498057680363	106.350409656753	48.9855169991058	67.0349707154659	2024.65243210764	2569.72001595971	2228.62290842136	2053.54966275359	1386.46507934969	1432.74743379921	130	127	112	97	56	67	2101	2495	2180	1873	1585	1432
ENSRNOG00000004057:E018	85.7057596381403	54.3731415169068	2311.0193759581	1636.89612760156	72.1304722945599	64.606417362528	87.6931800674894	88.5755195881904	80.7620228281135	61.3981746471974	50.7349997490739	52.0271414508094	2062.23522356514	2611.94787994943	2262.35894327361	2098.50189776314	1384.71559659972	1447.75526306387	91	86	79	56	58	52	2140	2536	2213	1914	1583	1447
ENSRNOG00000004057:E019	88.0568110116314	55.354643229424	2308.00351417825	1632.57420174021	74.0595698406707	65.8166576980692	86.7295187480665	93.7252590991318	83.828935087409	67.9765505022543	49.8602583740898	50.0260975488552	2063.19888488456	2606.79814043849	2259.29203101431	2091.92352190808	1385.59033797471	1449.75630696582	90	91	82	62	57	50	2141	2531	2210	1908	1584	1449
ENSRNOG00000004057:E020	110.849207074708	66.0968879551809	2286.58285466039	1629.91493573703	93.5883066135624	78.2874259087818	107.930067775372	116.384112947273	108.364233161773	67.9765505022543	69.1045686237386	61.0318390096033	2041.99833585725	2584.13928659035	2234.75673293995	2091.92352190808	1366.34602772506	1438.75056550507	112	113	106	62	79	61	2119	2509	2186	1908	1562	1438
ENSRNOG00000004057:E021	186.555473323625	123.256031696203	2208.83248625421	1562.11020560049	156.885367587374	146.566169214416	160.931440343634	211.139319948594	189.126255989886	151.302644666308	97.9710339982116	126.065765823115	1988.99696328899	2489.38407958903	2153.99471011184	2008.59742774403	1337.47956235059	1373.71663869156	167	205	185	138	112	126	2064	2417	2107	1832	1529	1373
ENSRNOG00000004057:E022	48.560882477276	35.0371080481227	2347.9075614339	1655.84516913722	40.7808182854185	41.721401330411	39.5101140963414	57.6770825225426	49.0705961487272	40.566651106184	34.1149136243773	31.0161804802902	2110.41828953628	2642.84631701508	2294.050369953	2119.33342130415	1401.33568272442	1468.76622403439	41	56	48	37	39	31	2190	2566	2244	1933	1602	1468
ENSRNOG00000004057:E023	52.9277373535884	40.6645960214804	2343.7387701732	1651.14512456492	44.4243773608782	48.4482886576162	40.4737754157644	69.0065094466135	50.092900235159	58.108986719669	31.4906894994252	35.0182682841986	2109.45462821686	2631.51689009101	2293.02806586656	2101.79108569067	1403.95990684937	1464.76413623048	42	67	49	53	36	35	2189	2555	2243	1917	1605	1464
ENSRNOG00000004057:J024	86.7336827309891	53.7183500449331	2309.44413679807	1635.3802837189	72.9866507584918	63.8361985542589	77.0929055538369	92.6953111969435	90.9850636924317	70.1693424539399	51.6097411240579	41.0213999900612	2072.83549807879	2607.82808834068	2252.13590240929	2089.7307299564	1383.84085522474	1458.76100452462	80	90	89	64	59	41	2151	2532	2203	1906	1582	1458
ENSRNOG00000004057:J025	52.248520687017	34.0940463907951	2344.47323438048	1657.76393383335	43.9352096129359	40.5452370398863	43.3647593740332	59.7369783269191	54.1821165808863	52.6270068404549	28.8664653744731	23.0120048724734	2106.56364425859	2640.7864212107	2288.93884952084	2107.27306556988	1406.58413097432	1476.7703996422	45	58	53	48	33	23	2186	2564	2239	1922	1608	1476
ENSRNOG00000004057:J026	44.8522272730429	23.4481868630839	2352.96594315939	1674.49615178006	37.837137255603	27.7955332407734	48.183065971148	65.9166657400487	20.4460817286363	30.6990873235987	20.1190516246327	20.0104390195421	2101.74533766148	2634.60673379757	2322.67488437309	2129.20098508674	1415.33154472416	1479.77196549514	50	64	20	28	23	20	2181	2558	2272	1942	1618	1479
ENSRNOG00000004057:J027	99.8074483247121	64.918366076291	2296.28957979036	1623.66210712162	83.9261793318297	77.2028051207475	85.7658574286435	123.593748262591	90.9850636924317	89.9044700191105	49.8602583740898	59.0307951076491	2064.16254620398	2576.92965127503	2252.13590240929	2069.99560239123	1385.59033797471	1440.75160940703	89	120	89	82	57	59	2142	2502	2203	1888	1584	1440
ENSRNOG00000004057:J028	109.523313895949	70.9839615167266	2288.14605439385	1625.23331072538	92.3044337193556	84.2256258503454	107.930067775372	124.62369616478	96.0965841245907	116.217973439338	46.3612928741537	54.0281853527636	2041.99833585725	2575.89970337284	2247.02438197713	2043.682098971	1389.08930347464	1445.75421916191	112	121	94	106	53	54	2119	2501	2198	1864	1588	1445
ENSRNOG00000004057:J029	40.5242074304552	29.7968157281862	2356.24943356515	1662.6765089611	34.041428676141	35.4712592360255	33.7281461798036	51.4973951094131	36.8029471115454	36.1810672028128	30.6159481244411	23.0120048724734	2116.20025745282	2649.02600442821	2306.31801899018	2123.71900520753	1404.83464822436	1476.7703996422	35	50	36	33	35	23	2196	2572	2256	1937	1606	1476
ENSRNOG00000004057:J030	79.2879768845384	66.9821606529776	2318.11323038416	1629.55583260648	66.477493497128	79.8898954540031	55.8923565265317	114.324217142897	68.4943737909317	89.9044700191105	55.9834479989781	57.0297512056949	2094.03604710609	2586.19918239472	2274.62659231079	2069.99560239123	1379.46714834982	1442.75265330898	58	111	67	82	64	57	2173	2511	2225	1888	1577	1442
ENSRNOG00000004057:J031	40.8491856591281	34.729916760126	2355.9624065141	1657.18547747864	34.259796930156	41.4097264076805	38.5464527769184	38.1080723809657	46.0036838894317	42.7594430578696	29.7412067494571	33.0172243822444	2111.38195085571	2662.41532715665	2297.11728221229	2117.14062935247	1405.70938959934	1466.76518013243	40	37	45	39	34	33	2191	2585	2247	1931	1607	1466
ENSRNOG00000004057:J032	50.2326591034981	31.7575165523837	2346.38645249153	1659.83182986964	42.2491952978365	37.7584588701334	43.3647593740332	54.5872388159778	53.1598124944545	33.9882752511271	31.4906894994252	30.0156585293131	2106.56364425859	2645.93616072164	2289.96115360727	2125.91179715921	1403.95990684937	1469.76674598536	45	53	52	31	36	30	2186	2569	2240	1939	1605	1469
