featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000004281:J026	ENSRNOG00000004281	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.836159534999541	0.568748310926684	1e-08	0.219772757285163	0.0631346852045627	0.616921708869539	NA	chr14	92417568	92453021	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.921567388529554	NA	NA	NA	NA	NA
ENSRNOG00000004281:J027	ENSRNOG00000004281	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.84476287143731	1.05918797205605	0.00247637104145921	0.217572766144998	0.0577714977514417	0.0117161841026612	NA	chr14	92453195	92474658	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.282807766393958	NA	NA	NA	NA	NA
ENSRNOG00000004281:J028	ENSRNOG00000004281	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92474733	92478901	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J029	ENSRNOG00000004281	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92478999	92482570	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J030	ENSRNOG00000004281	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.686623994038139	0.68453028467886	0.00314229342377511	0.266817846173623	0.0699339092680549	0.330957417265273	NA	chr14	92478999	92484935	-	ENSRNOT00000064483	splice_site	0.869234401154578	NA	NA	NA	NA	NA
ENSRNOG00000004281:J031	ENSRNOG00000004281	J031	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482615	92484935	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J032	ENSRNOG00000004281	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.5005540711668	2.06759802863386	1.00000000248272e-08	0.124127542711251	0.0504712659540642	0.0945869356505638	NA	chr14	92485164	92487058	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.699845446827701	NA	NA	NA	NA	NA
ENSRNOG00000004281:J033	ENSRNOG00000004281	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.501378248714432	0.720156965877812	0.00956125982237818	0.364012363364023	0.10905927436025	0.0557134098575003	NA	chr14	92487269	92495690	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.617668861208633	NA	NA	NA	NA	NA
ENSRNOG00000004281:J034	ENSRNOG00000004281	J034	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92495894	92577882	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004090:E001	ENSRNOG00000004090	E001	FALSE	ALL_ZERO	TRUE	39.184329339733	827.232816057514	NA	0.00921121346910332	NA	NA	NA	chr14	93040981	93042182	-	ENSRNOT00000005432	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000035312:E001	ENSRNOG00000035312	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	93047264	93047384	-	ENSRNOT00000053435	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E001	ENSRNOG00000050592	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776232	94776731	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E002	ENSRNOG00000050592	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776968	94777042	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:J003	ENSRNOG00000050592	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776731	94776968	+	ENSRNOT00000070839	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000047403:E001	ENSRNOG00000047403	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	96300595	96301390	+	ENSRNOT00000071967	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E001	ENSRNOG00000005180	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.833768292480919	4.17101739327929	1e-08	0.347708761421284	0.183030650686519	0.627552508194202	NA	chr14	99529283	99529366	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.921567388529554	NA	NA	NA	NA	NA
ENSRNOG00000005180:E002	ENSRNOG00000005180	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529692	99529707	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E003	ENSRNOG00000005180	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.042399166555258	1.73113565661668	0.536893543144266	1	NA	chr14	99531175	99531221	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E004	ENSRNOG00000005180	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493847119556	0.342372728561544	1	NA	chr14	99531225	99531282	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E005	ENSRNOG00000005180	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493847119556	0.342372728561544	1	NA	chr14	99531283	99531322	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E006	ENSRNOG00000005180	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17217993467515	5.77086963272497	1.00000000384685e-08	0.247858953040867	0.200081628494728	0.35242634715445	NA	chr14	99532581	99532632	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.873795500551609	NA	NA	NA	NA	NA
ENSRNOG00000005180:E007	ENSRNOG00000005180	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.0168276946622	69.5685144977333	1e-08	0.0736411189484802	0.059402745596723	0.304718306423748	NA	chr14	99534075	99534412	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.854842353543995	NA	NA	NA	NA	NA
ENSRNOG00000005180:E008	ENSRNOG00000005180	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493847119556	0.342372728561544	1	NA	chr14	99554232	99554309	+	ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E009	ENSRNOG00000005180	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.16727560947329	8.1751940908274	1.00000000934483e-08	0.248892554621613	0.143129261972725	0.498636981531405	NA	chr14	99554354	99554479	+	ENSRNOT00000067134	exonic_part	0.888503136334792	NA	NA	NA	NA	NA
ENSRNOG00000005180:J010	ENSRNOG00000005180	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529366	99529692	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J011	ENSRNOG00000005180	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529707	99531175	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J012	ENSRNOG00000005180	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531221	99531225	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J013	ENSRNOG00000005180	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99531282	99531283	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:J014	ENSRNOG00000005180	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.545347780142027	0.281387396447873	1	NA	chr14	99531322	99532581	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J015	ENSRNOG00000005180	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00542627617896	4.00432101198223	1.00000071420609e-08	0.183405525462088	0.163727382200978	0.290586978476256	NA	chr14	99532632	99534075	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	0.849888975970031	NA	NA	NA	NA	NA
ENSRNOG00000005180:J016	ENSRNOG00000005180	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.042399166555258	1.08694025694191	0.459702594151162	1	NA	chr14	99534412	99554232	+	ENSRNOT00000006897	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:J017	ENSRNOG00000005180	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.500260975488552	1.50156626158054	1e-08	0.364816954542065	0.211554127169263	0.812991409640037	NA	chr14	99534412	99554354	+	ENSRNOT00000067134	splice_site	0.975296288277901	NA	NA	NA	NA	NA
ENSRNOG00000005214:E001	ENSRNOG00000005214	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.160610219903827	0.154773856425334	0.0099274996553999	1.79728180677089	0.22993867155916	0.322918684879724	NA	chr14	100151209	100151508	-	ENSRNOT00000079167	exonic_part	0.86382653764152	NA	NA	NA	NA	NA
ENSRNOG00000005214:E002	ENSRNOG00000005214	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.95743073500517	8.02229202663905	0.00066666687277806	0.0502561874769054	0.0150130123060671	0.545355717759534	NA	chr14	100151508	100151907	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.902594556059654	NA	NA	NA	NA	NA
ENSRNOG00000005214:E003	ENSRNOG00000005214	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.87881654110976	2.37038215078369	0.00179135468056133	0.0609574308289652	0.0215647547136338	0.96114055849521	NA	chr14	100157425	100157558	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:E004	ENSRNOG00000005214	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.23542029017693	1.91154528439229	0.00099231645701083	0.0699360411659817	0.0198774021227422	0.921783881434275	NA	chr14	100159062	100159132	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.998887984298608	NA	NA	NA	NA	NA
ENSRNOG00000005214:E005	ENSRNOG00000005214	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.20785154038946	3.01114360716165	0.00100259574019472	0.0917453404807726	0.0230684731537499	0.348578611067394	NA	chr14	100160581	100160665	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.873795500551609	NA	NA	NA	NA	NA
ENSRNOG00000005214:E006	ENSRNOG00000005214	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.1646855683346	7.82020833520852	0.203568123146554	0.0929714754996596	0.186573047269727	0.707487677729199	NA	chr14	100162584	100162689	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000005214:E007	ENSRNOG00000005214	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.64163881799243	10.5787054968849	1.00000008504664e-08	0.0810373672108824	0.0491396750672792	0.797556530456975	NA	chr14	100165143	100165328	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.97168446738949	NA	NA	NA	NA	NA
ENSRNOG00000005214:E008	ENSRNOG00000005214	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.44321710535533	3.66585643311106	0.000851457986868446	0.119878540225393	0.0255972254001828	0.077918371051556	NA	chr14	100168074	100168166	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.670446879271971	NA	NA	NA	NA	NA
ENSRNOG00000005214:E009	ENSRNOG00000005214	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.41196777404646	5.89389709678925	0.000392458902434692	0.0672116197438477	0.0133893919378086	0.0789201027734545	NA	chr14	100169871	100170053	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.674036137020689	NA	NA	NA	NA	NA
ENSRNOG00000005214:E010	ENSRNOG00000005214	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	5.0454404186873	6.53876495250057	0.016260927870996	0.0590054962138343	0.032017477653392	0.646757167334447	NA	chr14	100170377	100170533	-	ENSRNOT00000079167;ENSRNOT00000007044	exonic_part	0.926153522881015	NA	NA	NA	NA	NA
ENSRNOG00000005214:E011	ENSRNOG00000005214	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.4661368104914	2.62662295761545	0.00606382495726218	0.19853516294971	0.056839742211573	0.118939245128973	NA	chr14	100183941	100184192	-	ENSRNOT00000007044	exonic_part	0.725592326104262	NA	NA	NA	NA	NA
ENSRNOG00000005214:E012	ENSRNOG00000005214	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.833688192494885	0.57240199477821	1.00000006737227e-08	0.347741991013589	0.106321411555553	0.171020857282726	NA	chr14	100217714	100217913	-	ENSRNOT00000079167	exonic_part	0.800584072020827	NA	NA	NA	NA	NA
ENSRNOG00000005214:J013	ENSRNOG00000005214	J013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.78025464739892	1.15006251218062	0.0342629501326811	0.0687223933206683	0.0456570873038028	0.786359335138642	NA	chr14	100151907	100157425	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.971055211738402	NA	NA	NA	NA	NA
ENSRNOG00000005214:J014	ENSRNOG00000005214	J014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.4160101065729	1.67903121721755	0.00128370600912827	0.0785170161964799	0.0246394308341952	0.804821046276637	NA	chr14	100157558	100159062	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.97168446738949	NA	NA	NA	NA	NA
ENSRNOG00000005214:J015	ENSRNOG00000005214	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.25678087109605	1.87337553364699	0.00261980218755335	0.0837918971267468	0.0311436929139068	0.250767243842986	NA	chr14	100159132	100160581	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.834555461542557	NA	NA	NA	NA	NA
ENSRNOG00000005214:J016	ENSRNOG00000005214	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.12272865299145	1.98313485292516	0.625889174333806	0.164635720315126	0.553429916207025	0.627921493901887	NA	chr14	100160665	100162584	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.921567388529554	NA	NA	NA	NA	NA
ENSRNOG00000005214:J017	ENSRNOG00000005214	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.89616668617915	3.14457917922075	1e-08	0.0990133073759265	0.0374739062276428	0.985153080574072	NA	chr14	100162689	100165143	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000005214:J018	ENSRNOG00000005214	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.964758561776972	1.11691120889347	1e-08	0.190978367222592	0.0563795307918048	0.468261079627679	NA	chr14	100165328	100168074	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000005214:J019	ENSRNOG00000005214	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.30807452917306	1.02918548425185	1e-08	0.141839984155374	0.0385442443477933	0.169294614334726	NA	chr14	100168166	100169871	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.800584072020827	NA	NA	NA	NA	NA
ENSRNOG00000005214:J020	ENSRNOG00000005214	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.28376589885597	1.26071444629683	1.00000000722409e-08	0.082846182985832	0.0210946701964718	0.301378109484986	NA	chr14	100170053	100170377	-	ENSRNOT00000079167;ENSRNOT00000007044	splice_site	0.854657754911029	NA	NA	NA	NA	NA
ENSRNOG00000005214:J021	ENSRNOG00000005214	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.2957527960861	2.14621551869581	1e-08	0.143153076116679	0.0480594976931834	0.186451614162773	NA	chr14	100170533	100183941	-	ENSRNOT00000007044	splice_site	0.811240419357274	NA	NA	NA	NA	NA
ENSRNOG00000005214:J022	ENSRNOG00000005214	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100170533	100217714	-	ENSRNOT00000079167	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000054372:E001	ENSRNOG00000054372	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	100762305	100762628	+	ENSRNOT00000080081	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000040438:E001	ENSRNOG00000040438	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103393830	103393897	-	ENSRNOT00000062191	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E001	ENSRNOG00000055797	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712268	103712583	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:E002	ENSRNOG00000055797	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712785	103713114	+	ENSRNOT00000087831	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000055797:J003	ENSRNOG00000055797	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	103712583	103712785	+	ENSRNOT00000087831	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004959:E001	ENSRNOG00000004959	E001	TRUE	OK	FALSE	259.40782467674	536.492893518476	1e-08	0.00296366318887459	0.000356775764750327	0.845727299575001	0.972889160847614	chr14	104340433	104341024	-	ENSRNOT00000006607	exonic_part	0.985469978813461	-0.0180714025157427	-0.00903267464294054	245.764352275271	273.291845593071	0.90624498786064
ENSRNOG00000004959:E002	ENSRNOG00000004959	E002	TRUE	OK	FALSE	119.342750138399	216.944862757944	0.00032212155665438	0.00426830815173446	0.00127219015868523	0.18297528214262	0.628969284371329	chr14	104345022	104345155	-	ENSRNOT00000006607	exonic_part	0.811240419357274	0.174751781340763	0.0873652881446593	106.462782671109	132.25653915002	0.90624498786064
ENSRNOG00000004959:E003	ENSRNOG00000004959	E003	TRUE	OK	FALSE	152.550451058128	310.948409284684	6.74813853714152e-05	0.00374232616661719	0.000902615253062535	0.677238948036052	0.894326501242128	chr14	104348500	104348646	-	ENSRNOT00000006607	exonic_part	0.939658853291898	0.0472975533923682	0.0236449120515307	141.651302946082	163.051072034922	0.90624498786064
ENSRNOG00000004959:E004	ENSRNOG00000004959	E004	TRUE	OK	FALSE	154.652482071847	680.235344851858	1.00000000000153e-08	0.00371663343222641	0.00560178065508675	0.58687481094109	0.857558906550666	chr14	104351200	104351350	-	ENSRNOT00000006607	exonic_part	0.911949672527057	-0.0899803587732533	-0.0449826886320197	149.438361651574	159.201613261205	0.90624498786064
ENSRNOG00000004959:E005	ENSRNOG00000004959	E005	TRUE	OK	FALSE	146.674799826488	168.974705867643	1.55564408101431e-05	0.00381804930532888	0.000579572085982081	0.515825609563925	0.830935287144352	chr14	104351741	104351878	-	ENSRNOT00000006607	exonic_part	0.897054189784623	-0.0740169592534958	-0.0370026990372642	141.283320038145	151.908588226609	0.90624498786064
ENSRNOG00000004959:E006	ENSRNOG00000004959	E006	TRUE	OK	FALSE	112.2921284029	116.954477566009	3.36201359205055e-05	0.00442002145305858	0.000830856817670113	0.754676587830737	0.940066205951261	chr14	104355788	104355861	-	ENSRNOT00000006607	exonic_part	0.960698056539337	0.0413367510291845	0.0206660258365031	104.787418380816	120.410062028627	0.90624498786064
ENSRNOG00000004959:E007	ENSRNOG00000004959	E007	TRUE	OK	FALSE	219.118152986355	361.607432257889	0.00852370240941769	0.00316805989678781	0.00787087371608515	0.547975879654604	0.843847840234885	chr14	104358839	104359055	-	ENSRNOT00000006607	exonic_part	0.902594556059654	-0.0966540227154843	-0.0483142786755057	212.144969991124	226.503033304463	0.90624498786064
ENSRNOG00000004959:E008	ENSRNOG00000004959	E008	TRUE	OK	FALSE	114.692924446963	395.797087079793	0.00664165006254925	0.00436626743596028	0.00633908994785188	0.629168346834678	0.879325033071377	chr14	104364739	104364850	-	ENSRNOT00000006607	exonic_part	0.921567388529554	0.0987770884706664	0.0493828136409498	104.847454519422	124.575532301314	0.90624498786064
ENSRNOG00000004959:E009	ENSRNOG00000004959	E009	TRUE	OK	FALSE	35.3692568049592	39.7915195300422	0.00016262303799833	0.0100050042407334	0.00214685795782169	0.91442221645688	0.993017542413093	chr14	104375536	104375649	-	ENSRNOT00000006607	exonic_part	0.996734599530834	-0.0215571467025638	-0.0107782285701162	33.4898967759648	36.9989576352616	0.90624498786064
ENSRNOG00000004959:J010	ENSRNOG00000004959	J010	TRUE	OK	FALSE	68.5367402882518	103.209010777843	2.51443893189187e-05	0.00639075190711789	0.000985021903494205	0.247953653077966	0.713272652604502	chr14	104341024	104345022	-	ENSRNOT00000006607	splice_site	0.834555461542557	0.183460482232127	0.0917243109399419	60.5988877426176	76.288196385399	0.90624498786064
ENSRNOG00000004959:J011	ENSRNOG00000004959	J011	TRUE	OK	FALSE	50.5230675841591	61.94297213871	0.00894108107308421	0.00733040403332463	0.00871065915711479	0.568508026356326	0.853526304597998	chr14	104345155	104348500	-	ENSRNOT00000006607	splice_site	0.911246209374993	0.133601562355785	0.066797663398783	45.5241685439445	55.6242351990184	0.90624498786064
ENSRNOG00000004959:J012	ENSRNOG00000004959	J012	TRUE	OK	FALSE	83.3238472999536	229.149895389645	0.00408258458642499	0.00592305074812265	0.0043523267620915	0.634086805812405	0.879325033071377	chr14	104348646	104351200	-	ENSRNOT00000006607	splice_site	0.922229829551651	-0.087351497548745	-0.0436722212771989	80.7586029315558	85.7361913416642	0.90624498786064
ENSRNOG00000004959:J013	ENSRNOG00000004959	J013	TRUE	OK	FALSE	52.0866312781723	54.0033523745074	0.000647104331213887	0.00722308479408796	0.00220707920268065	0.35726043892046	0.802898464694126	chr14	104351350	104351741	-	ENSRNOT00000006607	splice_site	0.873795500551609	-0.169330736452014	-0.0846612751138825	51.8803367887889	52.0856850966215	0.90624498786064
ENSRNOG00000004959:J014	ENSRNOG00000004959	J014	TRUE	OK	FALSE	87.1887680213926	86.0465234153392	4.79384487990839e-05	0.00582695841813167	0.00110894152214026	0.943837569101618	0.993017542413093	chr14	104351878	104355788	-	ENSRNOT00000006607	splice_site	1	-0.00808228200131836	-0.0040407965096365	82.6941471647906	92.253780998249	0.90624498786064
ENSRNOG00000004959:J015	ENSRNOG00000004959	J015	TRUE	OK	FALSE	50.8291363121576	13.6548386512499	7.12264207086094e-05	0.00730887648829029	0.00152246864141068	0.863830092801764	0.979684952306941	chr14	104355861	104358839	-	ENSRNOT00000006607	splice_site	0.990055762425878	-0.0303123956016032	-0.015155482156875	48.5412177384849	53.3466866332648	0.90624498786064
ENSRNOG00000004959:J016	ENSRNOG00000004959	J016	TRUE	OK	FALSE	83.0871625498257	285.940993575426	0.0169594030684785	0.00592922586275384	0.0155175109916386	0.80237835161077	0.94984321307255	chr14	104359055	104364739	-	ENSRNOT00000006607	splice_site	0.97168446738949	0.0828109657511144	0.0414021536122174	76.3284241882124	90.0321154953813	0.90624498786064
ENSRNOG00000004959:J017	ENSRNOG00000004959	J017	TRUE	OK	FALSE	34.8640915042688	45.3045316434598	0.000295825281383568	0.00893613686016653	0.00238917282346186	0.871509942826626	0.982935328332803	chr14	104364850	104375536	-	ENSRNOT00000006607	splice_site	0.99125453817091	-0.0333295715409255	-0.0166642604295556	33.1553497122057	36.3434811988936	0.90624498786064
ENSRNOG00000054236:E001	ENSRNOG00000054236	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764232	104764531	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:E002	ENSRNOG00000054236	E002	FALSE	ALL_ZERO	TRUE	0.171657983698044	0.176798780203667	NA	1.68172945335662	NA	NA	NA	chr14	104768581	104768948	+	ENSRNOT00000083161	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000054236:J003	ENSRNOG00000054236	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	104764531	104768581	+	ENSRNOT00000083161	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000029052:E001	ENSRNOG00000029052	E001	FALSE	ALL_ZERO	TRUE	0.815081149779085	0.891410584893945	NA	0.355638123980791	NA	NA	NA	chr14	104987708	104987918	+	ENSRNOT00000043218	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005464:E001	ENSRNOG00000005464	E001	TRUE	OK	FALSE	2214.95093147771	752392.105691412	0.00016318773405489	0.00198222758102485	0.00055960882554686	0.926950532739894	0.993017542413093	chr14	105047918	105050868	-	ENSRNOT00000008274	exonic_part	0.999788554021607	0.018544234231995	0.00921505441403645	2966.66728032985	1448.92320287123	0.917698598970016
